game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20240413LGOB02024,1,0,0,0,0,1,0,0,0,66291,66108,L,0.0,0.309,148.0,직구,1,148.0,1,T,홍창기 : 삼진 아웃,-2.3
20240413LGOB02024,1,0,0,0,0,2,0,0,0,66291,66108,L,0.0,0.309,129.0,포크,2,138.5,2,T,홍창기 : 삼진 아웃,-2.3
20240413LGOB02024,1,0,0,0,0,3,0,0,0,66291,66108,L,0.0,0.309,150.0,직구,3,142.33,3,T,홍창기 : 삼진 아웃,-2.3
20240413LGOB02024,1,0,0,1,0,1,0,0,0,66291,62415,L,0.0,0.26,133.0,슬라이더,4,140.0,4,T,박해민 : 삼진 아웃,-1.7
20240413LGOB02024,1,0,0,1,0,2,0,0,0,66291,62415,L,0.0,0.26,149.0,직구,5,141.8,5,F,박해민 : 삼진 아웃,-1.7
20240413LGOB02024,1,0,0,1,0,3,0,0,0,66291,62415,L,0.0,0.26,130.0,포크,6,138.2,6,T,박해민 : 삼진 아웃,-1.7
20240413LGOB02024,1,0,0,2,1,0,0,0,0,66291,76290,L,0.0,1.0,133.0,슬라이더,7,139.0,7,B,김현수 : 우중간 1루타,1.2
20240413LGOB02024,1,0,0,2,1,0,0,0,0,66291,76290,L,0.0,1.0,135.0,슬라이더,8,136.0,8,H,김현수 : 우중간 1루타,1.2
20240413LGOB02024,1,0,0,2,0,1,1,0,0,66291,53123,R,0.0,0.324,148.0,직구,9,139.0,9,T,오스틴 : 삼진 아웃,-2.3
20240413LGOB02024,1,0,0,2,0,2,1,0,0,66291,53123,R,0.0,0.324,149.0,직구,10,139.0,10,F,오스틴 : 삼진 아웃,-2.3
20240413LGOB02024,1,0,0,2,1,2,1,0,0,66291,53123,R,0.0,0.324,126.0,커브,11,138.2,11,B,오스틴 : 삼진 아웃,-2.3
20240413LGOB02024,1,0,0,2,1,3,0,1,0,66291,53123,R,0.0,0.324,128.0,포크,12,137.2,12,S,오스틴 : 삼진 아웃,-2.3
20240413LGOB02024,1,1,0,0,0,0,0,0,0,65320,79231,L,0.5,0.333,144.0,직구,1,144.0,1,H,정수빈 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),-2.3
20240413LGOB02024,1,1,0,1,0,1,0,0,0,65320,79240,R,0.0,0.318,140.0,직구,2,142.0,2,T,허경민 : 중견수 플라이 아웃,-1.7
20240413LGOB02024,1,1,0,1,1,1,0,0,0,65320,79240,R,0.0,0.318,120.0,커브,3,134.67,3,B,허경민 : 중견수 플라이 아웃,-1.7
20240413LGOB02024,1,1,0,1,1,1,0,0,0,65320,79240,R,0.0,0.318,146.0,직구,4,137.5,4,H,허경민 : 중견수 플라이 아웃,-1.7
20240413LGOB02024,1,1,0,2,0,1,0,0,0,65320,76232,R,0.0,0.254,145.0,직구,5,139.0,5,T,양의지 : 1루수 플라이 아웃,-1.1
20240413LGOB02024,1,1,0,2,1,1,0,0,0,65320,76232,R,0.0,0.254,147.0,직구,6,139.6,6,B,양의지 : 1루수 플라이 아웃,-1.1
20240413LGOB02024,1,1,0,2,2,1,0,0,0,65320,76232,R,0.0,0.254,122.0,커브,7,136.0,7,B,양의지 : 1루수 플라이 아웃,-1.1
