game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20240817HHSK02024,1,1,1,2,0,1,0,0,0,54720,62895,L,0.163,0.237,148.0,직구,3,148.0,1,T,한유섬 : 좌익수 플라이 아웃,-1.0
20240817HHSK02024,1,1,1,2,1,1,0,0,0,54720,62895,L,0.163,0.237,137.0,체인지업,3,142.5,2,B,한유섬 : 좌익수 플라이 아웃,-1.0
20240817HHSK02024,1,1,1,2,2,1,0,0,0,54720,62895,L,0.163,0.237,137.0,체인지업,3,140.67,3,B,한유섬 : 좌익수 플라이 아웃,-1.0
20240817HHSK02024,1,1,1,2,3,1,0,0,0,54720,62895,L,0.163,0.237,137.0,슬라이더,3,139.75,4,B,한유섬 : 좌익수 플라이 아웃,-1.0
20240817HHSK02024,1,1,1,2,3,2,0,0,0,54720,62895,L,0.163,0.237,137.0,슬라이더,3,139.2,5,F,한유섬 : 좌익수 플라이 아웃,-1.0
20240817HHSK02024,1,1,1,2,3,2,0,0,0,54720,62895,L,0.163,0.237,149.0,직구,3,139.4,6,F,한유섬 : 좌익수 플라이 아웃,-1.0
20240817HHSK02024,1,1,1,2,3,2,0,0,0,54720,62895,L,0.163,0.237,149.0,직구,3,141.8,7,H,한유섬 : 좌익수 플라이 아웃,-1.0
20240817HHSK02024,1,1,0,2,1,0,0,0,0,54720,53827,R,0.378,1.0,145.0,직구,3,143.4,8,B,에레디아 : 좌익수 뒤 홈런 (홈런거리:115M),9.0
20240817HHSK02024,1,1,0,2,1,1,0,0,0,54720,53827,R,0.378,1.0,146.0,직구,3,145.2,9,T,에레디아 : 좌익수 뒤 홈런 (홈런거리:115M),9.0
20240817HHSK02024,1,1,0,2,2,1,0,0,0,54720,53827,R,0.378,1.0,149.0,직구,3,147.6,10,B,에레디아 : 좌익수 뒤 홈런 (홈런거리:115M),9.0
20240817HHSK02024,1,1,0,2,2,2,0,0,0,54720,53827,R,0.378,1.0,136.0,슬라이더,3,145.0,11,S,에레디아 : 좌익수 뒤 홈런 (홈런거리:115M),9.0
20240817HHSK02024,1,1,0,2,2,2,0,0,0,54720,53827,R,0.378,1.0,139.0,슬라이더,3,143.0,12,F,에레디아 : 좌익수 뒤 홈런 (홈런거리:115M),9.0
20240817HHSK02024,1,1,0,2,2,2,0,0,0,54720,53827,R,0.378,1.0,149.0,직구,3,143.8,13,F,에레디아 : 좌익수 뒤 홈런 (홈런거리:115M),9.0
20240817HHSK02024,1,1,0,2,2,2,0,0,0,54720,53827,R,0.378,1.0,148.0,직구,3,144.2,14,F,에레디아 : 좌익수 뒤 홈런 (홈런거리:115M),9.0
20240817HHSK02024,1,1,0,2,2,2,0,0,0,54720,53827,R,0.378,1.0,137.0,슬라이더,3,141.8,15,H,에레디아 : 좌익수 뒤 홈런 (홈런거리:115M),9.0
20240817HHSK02024,1,1,-1,2,1,0,0,0,0,54720,75847,R,0.219,1.0,135.0,슬라이더,3,141.6,16,B,최정 : 좌익수 뒤 홈런 (홈런거리:120M),9.3
20240817HHSK02024,1,1,-1,2,1,1,0,0,0,54720,75847,R,0.219,1.0,139.0,슬라이더,3,141.6,17,T,최정 : 좌익수 뒤 홈런 (홈런거리:120M),9.3
20240817HHSK02024,1,1,-1,2,1,1,0,0,0,54720,75847,R,0.219,1.0,138.0,슬라이더,3,139.4,18,H,최정 : 좌익수 뒤 홈런 (홈런거리:120M),9.3
20240817HHSK02024,1,1,-1,1,0,0,0,0,0,54720,54812,L,0.385,0.295,148.0,직구,3,139.4,19,H,정준재 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),-1.8
20240817HHSK02024,1,1,-1,0,0,1,0,0,0,54720,50854,L,0.24,0.275,145.0,직구,3,141.0,20,T,최지훈 : 3루수 파울플라이 아웃,-2.5
20240817HHSK02024,1,1,-1,0,1,1,0,0,0,54720,50854,L,0.24,0.275,147.0,직구,3,143.4,21,B,최지훈 : 3루수 파울플라이 아웃,-2.5
20240817HHSK02024,1,1,-1,0,1,2,0,0,0,54720,50854,L,0.24,0.275,135.0,슬라이더,3,142.6,22,T,최지훈 : 3루수 파울플라이 아웃,-2.5
20240817HHSK02024,1,1,-1,0,2,2,0,0,0,54720,50854,L,0.24,0.275,138.0,슬라이더,3,142.6,23,B,최지훈 : 3루수 파울플라이 아웃,-2.5
20240817HHSK02024,1,1,-1,0,2,2,0,0,0,54720,50854,L,0.24,0.275,137.0,슬라이더,3,140.4,24,F,최지훈 : 3루수 파울플라이 아웃,-2.5
20240817HHSK02024,1,1,-1,0,2,2,0,0,0,54720,50854,L,0.24,0.275,138.0,슬라이더,3,139.0,25,F,최지훈 : 3루수 파울플라이 아웃,-2.5
20240817HHSK02024,1,1,-1,0,2,2,0,0,0,54720,50854,L,0.24,0.275,148.0,직구,3,139.2,26,H,최지훈 : 3루수 파울플라이 아웃,-2.5
20240817HHSK02024,1,0,-1,2,0,1,1,0,0,77829,79192,R,0.0,0.266,148.0,직구,0,148.0,1,F,채은성 : 유격수 앞 땅볼로 출루,-2.2
20240817HHSK02024,1,0,-1,2,0,2,1,0,0,77829,79192,R,0.0,0.266,145.0,직구,0,146.5,2,S,채은성 : 유격수 앞 땅볼로 출루,-2.2
20240817HHSK02024,1,0,-1,2,0,2,1,0,0,77829,79192,R,0.0,0.266,144.0,직구,0,145.67,3,H,채은성 : 유격수 앞 땅볼로 출루,-2.2
20240817HHSK02024,1,0,-1,2,0,1,0,0,0,77829,69737,R,0.0,1.0,133.0,슬라이더,0,142.5,4,T,노시환 : 3루수 앞 내야안타,1.1
