game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20190410SKHH02019,1,1,1,2,0,1,0,1,0,77829,69737,R,0.0,0.37,150.0,직구,0,150.0,1,T,노시환 :  삼진 아웃 ,
20190410SKHH02019,1,1,1,2,0,2,0,1,0,77829,69737,R,0.0,0.37,140.0,슬라이더,0,145.0,2,T,노시환 :  삼진 아웃 ,
20190410SKHH02019,1,1,1,2,0,3,0,1,0,77829,69737,R,0.0,0.37,141.0,슬라이더,0,143.67,3,S,노시환 :  삼진 아웃 ,
20190410SKHH02019,1,1,-1,1,0,0,1,1,1,77829,71752,R,0.0,0.375,148.0,직구,0,144.75,4,H,김태균 : 3루수 앞 땅볼로 출루 ,
20190410SKHH02019,1,1,-1,1,1,0,1,1,0,77829,68730,L,0.0,1.0,149.0,직구,0,145.6,5,B,호잉 : 우익수 앞 1루타,
20190410SKHH02019,1,1,-1,1,1,0,1,1,0,77829,68730,L,0.0,1.0,140.0,슬라이더,0,143.6,6,H,호잉 : 우익수 앞 1루타,
20190410SKHH02019,1,1,-1,1,0,0,1,0,0,77829,76753,R,0.0,1.0,148.0,직구,0,145.2,7,H,송광민 : 우익수 앞 1루타,
20190410SKHH02019,1,1,-1,1,1,0,0,0,0,77829,68743,L,0.0,1.0,135.0,슬라이더,0,144.0,8,B,정은원 : 우익수 앞 1루타,
20190410SKHH02019,1,1,-1,1,2,0,0,0,0,77829,68743,L,0.0,1.0,135.0,슬라이더,0,141.4,9,B,정은원 : 우익수 앞 1루타,
20190410SKHH02019,1,1,-1,1,2,1,0,0,0,77829,68743,L,0.0,1.0,149.0,직구,0,141.4,10,T,정은원 : 우익수 앞 1루타,
20190410SKHH02019,1,1,-1,1,3,1,0,0,0,77829,68743,L,0.0,1.0,129.0,투심,0,139.2,11,B,정은원 : 우익수 앞 1루타,
20190410SKHH02019,1,1,-1,1,3,1,0,0,0,77829,68743,L,0.0,1.0,150.0,직구,0,139.6,12,H,정은원 : 우익수 앞 1루타,
20190410SKHH02019,1,1,-1,0,0,1,0,0,0,77829,75808,R,0.0,0.214,131.0,슬라이더,0,138.8,13,T,정근우 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190410SKHH02019,1,1,-1,0,0,1,0,0,0,77829,75808,R,0.0,0.214,150.0,직구,0,141.8,14,H,정근우 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20190410SKHH02019,1,0,-1,2,0,1,1,0,0,69744,76812,R,0.0,0.25,143.0,투심,0,143.0,1,F,,
20190410SKHH02019,1,0,-1,2,1,1,1,0,0,69744,76812,R,0.0,0.25,141.0,투심,0,142.0,2,B,,
20190410SKHH02019,1,0,-1,1,1,0,1,0,0,69744,67872,R,0.0,0.2,142.0,투심,0,142.0,3,B,로맥 : 중견수 플라이 아웃 ,
20190410SKHH02019,1,0,-1,1,1,1,1,0,0,69744,67872,R,0.0,0.2,131.0,체인지업,0,139.25,4,F,로맥 : 중견수 플라이 아웃 ,
20190410SKHH02019,1,0,-1,1,2,1,1,0,0,69744,67872,R,0.0,0.2,127.0,커브,0,136.8,5,B,로맥 : 중견수 플라이 아웃 ,
20190410SKHH02019,1,0,-1,1,2,1,1,0,0,69744,67872,R,0.0,0.2,131.0,체인지업,0,134.4,6,H,로맥 : 중견수 플라이 아웃 ,
20190410SKHH02019,1,0,0,1,1,0,0,1,0,69744,75151,R,0.0,1.0,132.0,체인지업,0,132.6,7,B,정의윤 : 중견수 앞 1루타,
