game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20180728LGKT02018,1,0,0,0,0,1,0,0,0,65331,65115,L,0.0,0.21,140.0,직구,1,140.0,1,T,안익훈 :  삼진 아웃 ,
20180728LGKT02018,1,0,0,0,1,1,0,0,0,65331,65115,L,0.0,0.21,124.0,체인지업,2,132.0,2,B,안익훈 :  삼진 아웃 ,
20180728LGKT02018,1,0,0,0,1,2,0,0,0,65331,65115,L,0.0,0.21,124.0,체인지업,3,129.33,3,S,안익훈 :  삼진 아웃 ,
20180728LGKT02018,1,0,0,0,1,2,0,0,0,65331,65115,L,0.0,0.21,139.0,직구,4,131.75,4,F,안익훈 :  삼진 아웃 ,
20180728LGKT02018,1,0,0,0,1,3,0,0,0,65331,65115,L,0.0,0.21,121.0,너클볼,5,129.6,5,S,안익훈 :  삼진 아웃 ,
20180728LGKT02018,1,0,0,1,0,0,0,0,0,65331,79150,R,0.0,0.26,139.0,직구,6,129.4,6,H,정주현 : 중견수 플라이 아웃 ,
20180728LGKT02018,1,0,0,2,1,0,0,0,0,65331,68103,R,0.0,0.376,140.0,직구,7,132.6,7,B,가르시아 :  볼넷,
20180728LGKT02018,1,0,0,2,2,0,0,0,0,65331,68103,R,0.0,0.376,124.0,체인지업,8,132.6,8,B,가르시아 :  볼넷,
20180728LGKT02018,1,0,0,2,2,1,0,0,0,65331,68103,R,0.0,0.376,125.0,체인지업,9,129.8,9,T,가르시아 :  볼넷,
20180728LGKT02018,1,0,0,2,2,2,0,0,0,65331,68103,R,0.0,0.376,126.0,체인지업,10,130.8,10,F,가르시아 :  볼넷,
20180728LGKT02018,1,0,0,2,3,2,0,0,0,65331,68103,R,0.0,0.376,141.0,직구,11,131.2,11,B,가르시아 :  볼넷,
20180728LGKT02018,1,0,0,2,4,2,0,0,0,65331,68103,R,0.0,0.376,126.0,체인지업,12,128.4,12,B,가르시아 :  볼넷,
20180728LGKT02018,1,0,0,2,1,0,1,0,0,65331,76290,L,0.0,1.0,139.0,직구,13,131.4,13,B,김현수 : 우익수 오른쪽 2루타,
20180728LGKT02018,1,0,0,2,2,0,1,0,0,65331,76290,L,0.0,1.0,124.0,체인지업,14,131.2,14,B,김현수 : 우익수 오른쪽 2루타,
20180728LGKT02018,1,0,0,2,2,0,1,0,0,65331,76290,L,0.0,1.0,140.0,직구,15,134.0,15,H,김현수 : 우익수 오른쪽 2루타,
20180728LGKT02018,1,1,0,0,0,1,0,0,0,68135,68050,L,0.25,1.0,145.0,직구,1,145.0,1,T,강백호 : 좌중간 1루타,
20180728LGKT02018,1,1,0,0,1,1,0,0,0,68135,68050,L,0.25,1.0,130.0,커브,2,137.5,2,B,강백호 : 좌중간 1루타,
20180728LGKT02018,1,1,0,0,2,1,0,0,0,68135,68050,L,0.25,1.0,145.0,투심,3,140.0,3,B,강백호 : 좌중간 1루타,
20180728LGKT02018,1,1,0,0,2,1,0,0,0,68135,68050,L,0.25,1.0,145.0,직구,4,141.25,4,H,강백호 : 좌중간 1루타,
20180728LGKT02018,1,1,0,0,1,0,1,0,0,68135,78517,L,0.0,0.286,141.0,투심,5,141.2,5,B,하준호 : 투수 희생번트 아웃 (투수->1루수 송구아웃),
20180728LGKT02018,1,1,0,0,1,0,1,0,0,68135,78517,L,0.0,0.286,145.0,직구,6,141.2,6,H,하준호 : 투수 희생번트 아웃 (투수->1루수 송구아웃),
20180728LGKT02018,1,1,0,1,1,0,0,1,0,68135,76313,R,0.323,0.293,128.0,커브,7,140.8,7,B,황재균 :  삼진 아웃 ,
20180728LGKT02018,1,1,0,1,2,0,0,1,0,68135,76313,R,0.323,0.293,128.0,커브,8,137.4,8,B,황재균 :  삼진 아웃 ,
20180728LGKT02018,1,1,0,1,3,0,0,1,0,68135,76313,R,0.323,0.293,144.0,투심,9,137.2,9,B,황재균 :  삼진 아웃 ,
