game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20180918LTLG02018,1,0,0,0,0,1,0,0,0,68135,78513,R,0.0,0.339,145.0,직구,1,145.0,1,T,전준우 :  삼진 아웃 ,
20180918LTLG02018,1,0,0,0,1,1,0,0,0,68135,78513,R,0.0,0.339,145.0,직구,2,145.0,2,B,전준우 :  삼진 아웃 ,
20180918LTLG02018,1,0,0,0,1,2,0,0,0,68135,78513,R,0.0,0.339,145.0,직구,3,145.0,3,F,전준우 :  삼진 아웃 ,
20180918LTLG02018,1,0,0,0,2,2,0,0,0,68135,78513,R,0.0,0.339,145.0,직구,4,145.0,4,B,전준우 :  삼진 아웃 ,
20180918LTLG02018,1,0,0,0,2,2,0,0,0,68135,78513,R,0.0,0.339,130.0,슬라이더,5,142.0,5,F,전준우 :  삼진 아웃 ,
20180918LTLG02018,1,0,0,0,2,2,0,0,0,68135,78513,R,0.0,0.339,131.0,슬라이더,6,139.2,6,F,전준우 :  삼진 아웃 ,
20180918LTLG02018,1,0,0,0,2,3,0,0,0,68135,78513,R,0.0,0.339,132.0,슬라이더,7,136.6,7,S,전준우 :  삼진 아웃 ,
20180918LTLG02018,1,0,0,1,1,0,0,0,0,68135,67598,R,0.0,0.28,139.0,투심,8,135.4,8,B,번즈 : 1루수 파울플라이 아웃 ,
20180918LTLG02018,1,0,0,1,1,1,0,0,0,68135,67598,R,0.0,0.28,144.0,투심,9,135.2,9,T,번즈 : 1루수 파울플라이 아웃 ,
20180918LTLG02018,1,0,0,1,1,2,0,0,0,68135,67598,R,0.0,0.28,143.0,투심,10,137.8,10,S,번즈 : 1루수 파울플라이 아웃 ,
20180918LTLG02018,1,0,0,1,1,2,0,0,0,68135,67598,R,0.0,0.28,133.0,슬라이더,11,138.2,11,H,번즈 : 1루수 파울플라이 아웃 ,
20180918LTLG02018,1,0,0,2,1,0,0,0,0,68135,77532,L,0.0,0.333,126.0,체인지업,12,137.0,12,B,손아섭 :  삼진 아웃 ,
20180918LTLG02018,1,0,0,2,1,1,0,0,0,68135,77532,L,0.0,0.333,126.0,커브,13,134.4,13,T,손아섭 :  삼진 아웃 ,
20180918LTLG02018,1,0,0,2,1,2,0,0,0,68135,77532,L,0.0,0.333,144.0,직구,14,134.4,14,F,손아섭 :  삼진 아웃 ,
20180918LTLG02018,1,0,0,2,1,2,0,0,0,68135,77532,L,0.0,0.333,132.0,슬라이더,15,132.2,15,F,손아섭 :  삼진 아웃 ,
20180918LTLG02018,1,0,0,2,1,3,0,0,0,68135,77532,L,0.0,0.333,133.0,슬라이더,16,132.2,16,S,손아섭 :  삼진 아웃 ,
