game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20180717LTOB02018,1,0,0,0,0,1,0,0,0,68240,78513,R,0.0,1.0,142.0,직구,1,142.0,1,T,전준우 : 중견수 앞 1루타,
20180717LTOB02018,1,0,0,0,1,1,0,0,0,68240,78513,R,0.0,1.0,146.0,투심,2,144.0,2,B,전준우 : 중견수 앞 1루타,
20180717LTOB02018,1,0,0,0,2,1,0,0,0,68240,78513,R,0.0,1.0,139.0,커터,3,142.33,3,B,전준우 : 중견수 앞 1루타,
20180717LTOB02018,1,0,0,0,2,1,0,0,0,68240,78513,R,0.0,1.0,146.0,투심,4,143.25,4,H,전준우 : 중견수 앞 1루타,
20180717LTOB02018,1,0,0,0,0,1,1,0,0,68240,77532,L,0.0,0.354,147.0,직구,5,144.0,5,F,손아섭 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180717LTOB02018,1,0,0,0,0,1,1,0,0,68240,77532,L,0.0,0.354,136.0,커터,6,142.8,6,H,손아섭 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180717LTOB02018,1,0,0,1,0,0,0,1,0,68240,76249,R,0.0,1.0,147.0,투심,7,143.0,7,H,민병헌 : 중견수 앞 1루타,
20180717LTOB02018,1,0,0,1,0,0,1,0,1,68240,71564,R,0.0,1.0,146.0,투심,8,144.4,8,H,이대호 : 좌익수 앞 1루타,
20180717LTOB02018,1,0,-1,1,0,1,1,1,0,68240,77463,L,0.0,0.288,0.0,,9,115.2,9,S,채태인 :  삼진 아웃 ,
20180717LTOB02018,1,0,-1,1,0,2,1,1,0,68240,77463,L,0.0,0.288,0.0,,10,85.8,10,S,채태인 :  삼진 아웃 ,
20180717LTOB02018,1,0,-1,1,0,2,1,1,0,68240,77463,L,0.0,0.288,0.0,,11,58.6,11,F,채태인 :  삼진 아웃 ,
20180717LTOB02018,1,0,-1,1,1,2,1,1,0,68240,77463,L,0.0,0.288,0.0,,12,29.2,12,B,채태인 :  삼진 아웃 ,
20180717LTOB02018,1,0,-1,1,2,2,1,1,0,68240,77463,L,0.0,0.288,0.0,,13,0.0,13,B,채태인 :  삼진 아웃 ,
20180717LTOB02018,1,0,-1,1,3,2,1,1,0,68240,77463,L,0.0,0.288,0.0,,14,0.0,14,B,채태인 :  삼진 아웃 ,
20180717LTOB02018,1,0,-1,1,3,2,1,1,0,68240,77463,L,0.0,0.288,0.0,,15,0.0,15,F,채태인 :  삼진 아웃 ,
20180717LTOB02018,1,0,-1,1,3,3,1,1,0,68240,77463,L,0.0,0.288,0.0,,16,0.0,16,T,채태인 :  삼진 아웃 ,
20180717LTOB02018,1,0,-1,2,1,0,1,1,0,68240,67598,R,0.0,0.284,137.0,커터,17,27.4,17,B,번즈 : 1루수 플라이 아웃 ,
20180717LTOB02018,1,0,-1,2,1,0,1,1,0,68240,67598,R,0.0,0.284,139.0,커터,18,55.2,18,H,번즈 : 1루수 플라이 아웃 ,
20180717LTOB02018,1,1,-1,0,0,1,0,0,0,65546,79240,R,0.281,0.338,140.0,투심,1,140.0,1,T,허경민 : 우익수 플라이 아웃 ,
20180717LTOB02018,1,1,-1,0,0,2,0,0,0,65546,79240,R,0.281,0.338,133.0,슬라이더,2,136.5,2,F,허경민 : 우익수 플라이 아웃 ,
20180717LTOB02018,1,1,-1,0,0,2,0,0,0,65546,79240,R,0.281,0.338,143.0,투심,3,138.67,3,H,허경민 : 우익수 플라이 아웃 ,
20180717LTOB02018,1,1,-1,1,0,1,0,0,0,65546,76267,L,0.364,0.325,137.0,투심,4,138.25,4,F,최주환 : 중견수 오른쪽 1루타,
20180717LTOB02018,1,1,-1,1,0,2,0,0,0,65546,76267,L,0.364,0.325,135.0,슬라이더,5,137.6,5,S,최주환 : 중견수 오른쪽 1루타,
20180717LTOB02018,1,1,-1,1,0,2,0,0,0,65546,76267,L,0.364,0.325,143.0,직구,6,138.2,6,H,최주환 : 중견수 오른쪽 1루타,
20180717LTOB02018,1,1,-1,1,0,1,1,0,0,65546,79215,R,0.375,1.0,142.0,투심,7,140.0,7,F,박건우 : 우익수 뒤 2루타,
20180717LTOB02018,1,1,-1,1,0,1,1,0,0,65546,79215,R,0.375,1.0,139.0,투심,8,139.2,8,H,박건우 : 우익수 뒤 2루타,
20180717LTOB02018,1,1,-1,1,1,0,0,1,1,65546,78224,L,0.286,0.342,135.0,슬라이더,9,138.8,9,B,김재환 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180717LTOB02018,1,1,-1,1,1,1,0,1,1,65546,78224,L,0.286,0.342,134.0,슬라이더,10,138.6,10,F,김재환 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180717LTOB02018,1,1,-1,1,2,1,0,1,1,65546,78224,L,0.286,0.342,141.0,투심,11,138.2,11,B,김재환 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180717LTOB02018,1,1,-1,1,2,1,0,1,1,65546,78224,L,0.286,0.342,132.0,슬라이더,12,136.2,12,H,김재환 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180717LTOB02018,1,1,0,2,1,0,0,0,1,65546,74206,R,0.167,0.289,134.0,슬라이더,13,135.2,13,B,김재호 : 몸에 맞는 볼,
20180717LTOB02018,1,1,0,2,1,0,1,0,1,65546,68245,R,0.0,0.167,144.0,투심,14,137.0,14,B,반슬라이크 :  삼진 아웃 ,
20180717LTOB02018,1,1,0,2,1,1,1,0,1,65546,68245,R,0.0,0.167,144.0,투심,15,139.0,15,T,반슬라이크 :  삼진 아웃 ,
20180717LTOB02018,1,1,0,2,1,2,1,0,1,65546,68245,R,0.0,0.167,131.0,체인지업,16,137.0,16,F,반슬라이크 :  삼진 아웃 ,
20180717LTOB02018,1,1,0,2,1,3,1,0,1,65546,68245,R,0.0,0.167,132.0,체인지업,17,137.0,17,S,반슬라이크 :  삼진 아웃 ,
20180717LTOB02018,2,0,0,0,0,1,0,0,0,68240,62556,R,0.0,0.307,137.0,커터,19,82.6,1,T,신본기 :  삼진 아웃 ,
20180717LTOB02018,2,0,0,0,1,1,0,0,0,68240,62556,R,0.0,0.307,126.0,커브,20,107.8,2,B,신본기 :  삼진 아웃 ,
20180717LTOB02018,2,0,0,0,1,2,0,0,0,68240,62556,R,0.0,0.307,140.0,커터,21,135.8,3,F,신본기 :  삼진 아웃 ,
20180717LTOB02018,2,0,0,0,2,2,0,0,0,68240,62556,R,0.0,0.307,127.0,체인지업,22,133.8,4,B,신본기 :  삼진 아웃 ,
20180717LTOB02018,2,0,0,0,2,3,0,0,0,68240,62556,R,0.0,0.307,147.0,투심,23,135.4,5,T,신본기 :  삼진 아웃 ,
20180717LTOB02018,2,0,0,1,0,1,0,0,0,68240,72546,R,0.0,1.0,140.0,커터,24,136.0,6,T,문규현 : 중견수 앞 1루타,
20180717LTOB02018,2,0,0,1,1,1,0,0,0,68240,72546,R,0.0,1.0,140.0,커터,25,138.8,7,B,문규현 : 중견수 앞 1루타,
20180717LTOB02018,2,0,0,1,1,2,0,0,0,68240,72546,R,0.0,1.0,147.0,직구,26,140.2,8,S,문규현 : 중견수 앞 1루타,
20180717LTOB02018,2,0,0,1,1,2,0,0,0,68240,72546,R,0.0,1.0,147.0,직구,27,144.2,9,F,문규현 : 중견수 앞 1루타,
