game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20180811HTSK02018,1,0,0,0,1,0,0,0,0,60841,67650,L,0.0,1.0,132.0,직구,1,132.0,1,B,버나디나 : 유격수 오른쪽 내야안타,
20180811HTSK02018,1,0,0,0,1,1,0,0,0,60841,67650,L,0.0,1.0,132.0,직구,2,132.0,2,T,버나디나 : 유격수 오른쪽 내야안타,
20180811HTSK02018,1,0,0,0,2,1,0,0,0,60841,67650,L,0.0,1.0,117.0,커브,3,127.0,3,B,버나디나 : 유격수 오른쪽 내야안타,
20180811HTSK02018,1,0,0,0,2,1,0,0,0,60841,67650,L,0.0,1.0,131.0,직구,4,128.0,4,H,버나디나 : 유격수 오른쪽 내야안타,
20180811HTSK02018,1,0,0,0,1,0,0,1,0,60841,76849,L,0.0,0.294,131.0,직구,5,128.6,5,B,이명기 : 투수 앞 땅볼로 출루 ,
20180811HTSK02018,1,0,0,0,1,0,0,1,0,60841,76849,L,0.0,0.294,128.0,직구,6,127.8,6,H,이명기 : 투수 앞 땅볼로 출루 ,
20180811HTSK02018,1,0,0,1,1,0,1,0,0,60841,72443,L,0.0,1.0,132.0,직구,7,127.8,7,B,최형우 : 우익수 앞 1루타,
20180811HTSK02018,1,0,0,1,1,0,1,0,0,60841,72443,L,0.0,1.0,118.0,커브,8,128.0,8,H,최형우 : 우익수 앞 1루타,
20180811HTSK02018,1,0,0,1,1,0,1,0,1,60841,79608,R,0.0,1.0,118.0,커브,9,125.4,9,B,안치홍 : 중견수 앞 1루타,
20180811HTSK02018,1,0,0,1,2,0,1,0,1,60841,79608,R,0.0,1.0,131.0,직구,10,125.4,10,B,안치홍 : 중견수 앞 1루타,
20180811HTSK02018,1,0,0,1,2,1,1,0,1,60841,79608,R,0.0,1.0,131.0,직구,11,126.0,11,T,안치홍 : 중견수 앞 1루타,
20180811HTSK02018,1,0,0,1,2,1,1,0,1,60841,79608,R,0.0,1.0,132.0,투심,12,126.0,12,H,안치홍 : 중견수 앞 1루타,
20180811HTSK02018,1,0,-1,1,1,0,1,1,0,60841,70410,R,0.0,1.0,119.0,커브,13,126.2,13,B,김주찬 : 중견수 왼쪽 1루타,
20180811HTSK02018,1,0,-1,1,1,1,1,1,0,60841,70410,R,0.0,1.0,117.0,커브,14,126.0,14,S,김주찬 : 중견수 왼쪽 1루타,
20180811HTSK02018,1,0,-1,1,2,1,1,1,0,60841,70410,R,0.0,1.0,118.0,커브,15,123.4,15,B,김주찬 : 중견수 왼쪽 1루타,
20180811HTSK02018,1,0,-1,1,2,2,1,1,0,60841,70410,R,0.0,1.0,117.0,커브,16,120.6,16,F,김주찬 : 중견수 왼쪽 1루타,
20180811HTSK02018,1,0,-1,1,2,2,1,1,0,60841,70410,R,0.0,1.0,132.0,직구,17,120.6,17,H,김주찬 : 중견수 왼쪽 1루타,
20180811HTSK02018,1,0,-1,1,1,0,1,1,1,60841,70756,R,0.0,0.275,120.0,커브,18,120.8,18,B,이범호 :  볼넷,
20180811HTSK02018,1,0,-1,1,2,0,1,1,1,60841,70756,R,0.0,0.275,130.0,직구,19,123.4,19,B,이범호 :  볼넷,
20180811HTSK02018,1,0,-1,1,2,1,1,1,1,60841,70756,R,0.0,0.275,120.0,커브,20,123.8,20,T,이범호 :  볼넷,
20180811HTSK02018,1,0,-1,1,3,1,1,1,1,60841,70756,R,0.0,0.275,133.0,직구,21,127.0,21,B,이범호 :  볼넷,
20180811HTSK02018,1,0,-1,1,4,1,1,1,1,60841,70756,R,0.0,0.275,119.0,커브,22,124.4,22,B,이범호 :  볼넷,
20180811HTSK02018,1,0,-2,1,0,1,1,1,1,60841,66606,L,0.0,0.275,125.0,체인지업,23,125.4,23,F,최원준 :  삼진 아웃 ,
20180811HTSK02018,1,0,-2,1,0,2,1,1,1,60841,66606,L,0.0,0.275,119.0,커브,24,123.2,24,T,최원준 :  삼진 아웃 ,
20180811HTSK02018,1,0,-2,1,0,3,1,1,1,60841,66606,L,0.0,0.275,135.0,직구,25,126.2,25,S,최원준 :  삼진 아웃 ,
20180811HTSK02018,1,0,-2,2,0,1,1,1,1,60841,62864,L,0.0,0.247,134.0,직구,26,126.4,26,T,김민식 : 중견수 플라이 아웃 ,
20180811HTSK02018,1,0,-2,2,0,2,1,1,1,60841,62864,L,0.0,0.247,118.0,커브,27,126.2,27,T,김민식 : 중견수 플라이 아웃 ,
20180811HTSK02018,1,0,-2,2,0,2,1,1,1,60841,62864,L,0.0,0.247,121.0,커브,28,125.4,28,H,김민식 : 중견수 플라이 아웃 ,
20180811HTSK02018,1,1,-2,0,1,0,0,0,0,77637,63704,L,0.219,1.0,143.0,직구,1,143.0,1,B,노수광 : 우익수 앞 1루타,
20180811HTSK02018,1,1,-2,0,2,0,0,0,0,77637,63704,L,0.219,1.0,144.0,직구,2,143.5,2,B,노수광 : 우익수 앞 1루타,
20180811HTSK02018,1,1,-2,0,2,0,0,0,0,77637,63704,L,0.219,1.0,141.0,직구,3,142.67,3,H,노수광 : 우익수 앞 1루타,
20180811HTSK02018,1,1,-2,0,0,1,1,0,0,77637,71837,R,0.333,0.297,142.0,직구,4,142.5,4,T,김강민 : 포수 파울플라이 아웃 ,
20180811HTSK02018,1,1,-2,0,0,1,1,0,0,77637,71837,R,0.333,0.297,142.0,직구,5,142.4,5,H,김강민 : 포수 파울플라이 아웃 ,
20180811HTSK02018,1,1,-2,1,0,0,1,0,0,77637,67872,R,0.286,0.331,144.0,직구,6,142.6,6,H,로맥 : 유격수 플라이 아웃 ,
20180811HTSK02018,1,1,-2,2,0,1,1,0,0,77637,76812,R,0.348,0.331,144.0,직구,7,142.6,7,F,이재원 : 유격수 앞 땅볼로 출루 ,
20180811HTSK02018,1,1,-2,2,0,1,1,0,0,77637,76812,R,0.348,0.331,144.0,직구,8,143.2,8,H,이재원 : 유격수 앞 땅볼로 출루 ,
20180811HTSK02018,2,0,-2,0,1,0,0,0,0,60841,78603,R,0.0,0.291,121.0,커브,29,125.8,1,B,김선빈 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20180811HTSK02018,2,0,-2,0,1,1,0,0,0,60841,78603,R,0.0,0.291,133.0,직구,30,125.4,2,T,김선빈 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20180811HTSK02018,2,0,-2,0,1,2,0,0,0,60841,78603,R,0.0,0.291,119.0,커브,31,122.4,3,T,김선빈 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20180811HTSK02018,2,0,-2,0,1,2,0,0,0,60841,78603,R,0.0,0.291,132.0,직구,32,125.2,4,F,김선빈 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
