game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20180719SSHT02018,1,0,0,0,1,0,0,0,0,62754,62415,L,0.0,0.297,127.0,슬라이더,1,127.0,1,B,박해민 : 좌익수 플라이 아웃 ,
20180719SSHT02018,1,0,0,0,1,0,0,0,0,62754,62415,L,0.0,0.297,132.0,직구,2,129.5,2,H,박해민 : 좌익수 플라이 아웃 ,
20180719SSHT02018,1,0,0,1,1,0,0,0,0,62754,62404,L,0.0,1.0,126.0,슬라이더,3,128.33,3,B,구자욱 : 중견수 뒤 홈런 (홈런거리:130M) ,
20180719SSHT02018,1,0,0,1,1,1,0,0,0,62754,62404,L,0.0,1.0,130.0,투심,4,128.75,4,T,구자욱 : 중견수 뒤 홈런 (홈런거리:130M) ,
20180719SSHT02018,1,0,0,1,2,1,0,0,0,62754,62404,L,0.0,1.0,132.0,직구,5,129.4,5,B,구자욱 : 중견수 뒤 홈런 (홈런거리:130M) ,
20180719SSHT02018,1,0,0,1,2,2,0,0,0,62754,62404,L,0.0,1.0,121.0,체인지업,6,128.2,6,F,구자욱 : 중견수 뒤 홈런 (홈런거리:130M) ,
20180719SSHT02018,1,0,0,1,3,2,0,0,0,62754,62404,L,0.0,1.0,135.0,직구,7,128.8,7,B,구자욱 : 중견수 뒤 홈런 (홈런거리:130M) ,
20180719SSHT02018,1,0,0,1,3,2,0,0,0,62754,62404,L,0.0,1.0,135.0,직구,8,130.6,8,F,구자욱 : 중견수 뒤 홈런 (홈런거리:130M) ,
20180719SSHT02018,1,0,0,1,3,2,0,0,0,62754,62404,L,0.0,1.0,134.0,직구,9,131.4,9,F,구자욱 : 중견수 뒤 홈런 (홈런거리:130M) ,
20180719SSHT02018,1,0,0,1,3,2,0,0,0,62754,62404,L,0.0,1.0,135.0,직구,10,132.0,10,H,구자욱 : 중견수 뒤 홈런 (홈런거리:130M) ,
20180719SSHT02018,1,0,-1,1,0,1,0,0,0,62754,75566,R,0.0,1.0,126.0,슬라이더,11,133.0,11,T,이원석 : 2루수 왼쪽 내야안타,
20180719SSHT02018,1,0,-1,1,0,2,0,0,0,62754,75566,R,0.0,1.0,136.0,직구,12,133.2,12,T,이원석 : 2루수 왼쪽 내야안타,
20180719SSHT02018,1,0,-1,1,0,2,0,0,0,62754,75566,R,0.0,1.0,122.0,체인지업,13,130.6,13,H,이원석 : 2루수 왼쪽 내야안타,
20180719SSHT02018,1,0,-1,1,0,1,1,0,0,62754,67450,R,0.0,0.323,117.0,체인지업,14,127.2,14,T,러프 : 3루수 병살타 아웃 (3루수->2루수->1루수 송구아웃),
20180719SSHT02018,1,0,-1,1,1,1,1,0,0,62754,67450,R,0.0,0.323,120.0,커브,15,124.2,15,B,러프 : 3루수 병살타 아웃 (3루수->2루수->1루수 송구아웃),
20180719SSHT02018,1,0,-1,1,2,1,1,0,0,62754,67450,R,0.0,0.323,127.0,투심,16,124.4,16,B,러프 : 3루수 병살타 아웃 (3루수->2루수->1루수 송구아웃),
20180719SSHT02018,1,0,-1,1,2,2,1,0,0,62754,67450,R,0.0,0.323,129.0,투심,17,123.0,17,F,러프 : 3루수 병살타 아웃 (3루수->2루수->1루수 송구아웃),
20180719SSHT02018,1,0,-1,1,2,2,1,0,0,62754,67450,R,0.0,0.323,132.0,직구,18,125.0,18,F,러프 : 3루수 병살타 아웃 (3루수->2루수->1루수 송구아웃),
20180719SSHT02018,1,0,-1,1,2,2,1,0,0,62754,67450,R,0.0,0.323,119.0,커브,19,125.4,19,H,러프 : 3루수 병살타 아웃 (3루수->2루수->1루수 송구아웃),
20180719SSHT02018,1,1,-1,0,0,1,0,0,0,77446,76849,L,0.296,0.29,132.0,직구,1,132.0,1,W,이명기 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180719SSHT02018,1,1,-1,0,1,1,0,0,0,77446,76849,L,0.296,0.29,136.0,직구,2,134.0,2,B,이명기 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180719SSHT02018,1,1,-1,0,2,1,0,0,0,77446,76849,L,0.296,0.29,138.0,직구,3,135.33,3,B,이명기 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180719SSHT02018,1,1,-1,0,2,1,0,0,0,77446,76849,L,0.296,0.29,128.0,슬라이더,4,133.5,4,H,이명기 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180719SSHT02018,1,1,-1,1,1,0,0,0,0,77446,78603,R,0.24,0.273,108.0,커브,5,128.4,5,B,김선빈 :  볼넷,
20180719SSHT02018,1,1,-1,1,1,1,0,0,0,77446,78603,R,0.24,0.273,138.0,직구,6,129.6,6,F,김선빈 :  볼넷,
20180719SSHT02018,1,1,-1,1,2,1,0,0,0,77446,78603,R,0.24,0.273,129.0,체인지업,7,128.2,7,B,김선빈 :  볼넷,
20180719SSHT02018,1,1,-1,1,2,2,0,0,0,77446,78603,R,0.24,0.273,128.0,체인지업,8,126.2,8,F,김선빈 :  볼넷,
20180719SSHT02018,1,1,-1,1,2,2,0,0,0,77446,78603,R,0.24,0.273,139.0,직구,9,128.4,9,F,김선빈 :  볼넷,
20180719SSHT02018,1,1,-1,1,3,2,0,0,0,77446,78603,R,0.24,0.273,138.0,직구,10,134.4,10,B,김선빈 :  볼넷,
20180719SSHT02018,1,1,-1,1,4,2,0,0,0,77446,78603,R,0.24,0.273,129.0,체인지업,11,132.6,11,B,김선빈 :  볼넷,
20180719SSHT02018,1,1,-1,1,1,0,1,0,0,77446,72443,L,0.308,0.347,129.0,슬라이더,12,132.6,12,B,최형우 : 중견수 플라이 아웃 ,
20180719SSHT02018,1,1,-1,1,2,0,1,0,0,77446,72443,L,0.308,0.347,139.0,직구,13,134.8,13,B,최형우 : 중견수 플라이 아웃 ,
20180719SSHT02018,1,1,-1,1,2,1,1,0,0,77446,72443,L,0.308,0.347,128.0,슬라이더,14,132.6,14,T,최형우 : 중견수 플라이 아웃 ,
20180719SSHT02018,1,1,-1,1,2,1,1,0,0,77446,72443,L,0.308,0.347,139.0,직구,15,132.8,15,H,최형우 : 중견수 플라이 아웃 ,
20180719SSHT02018,1,1,-1,2,0,1,1,0,0,77446,79608,R,0.36,1.0,129.0,체인지업,16,132.8,16,S,안치홍 : 중견수 앞 1루타,
20180719SSHT02018,1,1,-1,2,0,1,1,0,0,77446,79608,R,0.36,1.0,129.0,체인지업,17,132.8,17,H,안치홍 : 중견수 앞 1루타,
20180719SSHT02018,1,1,-1,2,1,0,1,1,0,77446,67650,L,0.333,0.307,139.0,직구,18,132.8,18,B,버나디나 : 우익수 플라이 아웃 ,
20180719SSHT02018,1,1,-1,2,2,0,1,1,0,77446,67650,L,0.333,0.307,131.0,슬라이더,19,133.4,19,B,버나디나 : 우익수 플라이 아웃 ,
20180719SSHT02018,1,1,-1,2,2,0,1,1,0,77446,67650,L,0.333,0.307,131.0,슬라이더,20,131.8,20,H,버나디나 : 우익수 플라이 아웃 ,
20180719SSHT02018,2,0,-1,0,0,1,0,0,0,62754,61404,R,0.0,0.32,119.0,체인지업,20,125.2,1,T,김헌곤 :  삼진 아웃 ,
20180719SSHT02018,2,0,-1,0,0,2,0,0,0,62754,61404,R,0.0,0.32,119.0,커브,21,123.6,2,F,김헌곤 :  삼진 아웃 ,
20180719SSHT02018,2,0,-1,0,1,2,0,0,0,62754,61404,R,0.0,0.32,129.0,슬라이더,22,123.6,3,B,김헌곤 :  삼진 아웃 ,
20180719SSHT02018,2,0,-1,0,1,3,0,0,0,62754,61404,R,0.0,0.32,135.0,직구,23,124.2,4,S,김헌곤 :  삼진 아웃 ,
20180719SSHT02018,2,0,-1,1,1,0,0,0,0,62754,71432,L,0.0,0.279,131.0,투심,24,126.6,5,B,박한이 : 좌익수 파울플라이 아웃 ,
20180719SSHT02018,2,0,-1,1,2,0,0,0,0,62754,71432,L,0.0,0.279,134.0,직구,25,129.6,6,B,박한이 : 좌익수 파울플라이 아웃 ,
20180719SSHT02018,2,0,-1,1,2,1,0,0,0,62754,71432,L,0.0,0.279,123.0,체인지업,26,130.4,7,S,박한이 : 좌익수 파울플라이 아웃 ,
20180719SSHT02018,2,0,-1,1,2,2,0,0,0,62754,71432,L,0.0,0.279,137.0,직구,27,132.0,8,T,박한이 : 좌익수 파울플라이 아웃 ,
20180719SSHT02018,2,0,-1,1,2,2,0,0,0,62754,71432,L,0.0,0.279,136.0,직구,28,132.2,9,H,박한이 : 좌익수 파울플라이 아웃 ,
20180719SSHT02018,2,0,-1,2,0,1,0,0,0,62754,79456,R,0.0,0.364,131.0,투심,29,132.2,10,T,이지영 : 중견수 플라이 아웃 ,
20180719SSHT02018,2,0,-1,2,1,1,0,0,0,62754,79456,R,0.0,0.364,132.0,직구,30,131.8,11,B,이지영 : 중견수 플라이 아웃 ,
20180719SSHT02018,2,0,-1,2,2,1,0,0,0,62754,79456,R,0.0,0.364,123.0,슬라이더,31,131.8,12,B,이지영 : 중견수 플라이 아웃 ,
20180719SSHT02018,2,0,-1,2,2,1,0,0,0,62754,79456,R,0.0,0.364,130.0,투심,32,130.4,13,H,이지영 : 중견수 플라이 아웃 ,
