game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20180508OBHT02018,1,0,0,0,1,0,0,0,0,77637,61208,L,0.0,0.282,144.0,직구,1,144.0,1,B,정진호 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180508OBHT02018,1,0,0,0,2,0,0,0,0,77637,61208,L,0.0,0.282,144.0,직구,2,144.0,2,B,정진호 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180508OBHT02018,1,0,0,0,2,1,0,0,0,77637,61208,L,0.0,0.282,144.0,직구,3,144.0,3,T,정진호 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180508OBHT02018,1,0,0,0,2,2,0,0,0,77637,61208,L,0.0,0.282,145.0,직구,4,144.25,4,F,정진호 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180508OBHT02018,1,0,0,0,2,2,0,0,0,77637,61208,L,0.0,0.282,145.0,직구,5,144.4,5,F,정진호 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180508OBHT02018,1,0,0,0,2,2,0,0,0,77637,61208,L,0.0,0.282,146.0,직구,6,144.8,6,F,정진호 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180508OBHT02018,1,0,0,0,2,2,0,0,0,77637,61208,L,0.0,0.282,146.0,직구,7,145.2,7,H,정진호 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180508OBHT02018,1,0,0,1,0,1,0,0,0,77637,79240,R,0.0,0.283,144.0,직구,8,145.2,8,T,허경민 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180508OBHT02018,1,0,0,1,1,1,0,0,0,77637,79240,R,0.0,0.283,145.0,직구,9,145.2,9,B,허경민 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180508OBHT02018,1,0,0,1,1,1,0,0,0,77637,79240,R,0.0,0.283,147.0,직구,10,145.6,10,H,허경민 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180508OBHT02018,1,0,0,2,0,1,0,0,0,77637,76267,L,0.0,0.323,147.0,직구,11,145.8,11,F,최주환 :  삼진 아웃 ,
20180508OBHT02018,1,0,0,2,1,1,0,0,0,77637,76267,L,0.0,0.323,145.0,직구,12,145.6,12,B,최주환 :  삼진 아웃 ,
20180508OBHT02018,1,0,0,2,1,2,0,0,0,77637,76267,L,0.0,0.323,132.0,체인지업,13,143.2,13,S,최주환 :  삼진 아웃 ,
20180508OBHT02018,1,0,0,2,1,3,0,0,0,77637,76267,L,0.0,0.323,149.0,직구,14,144.0,14,S,최주환 :  삼진 아웃 ,
20180508OBHT02018,1,1,0,0,1,0,0,0,0,68260,67650,L,0.429,0.297,144.0,직구,1,144.0,1,B,버나디나 :  볼넷,
20180508OBHT02018,1,1,0,0,2,0,0,0,0,68260,67650,L,0.429,0.297,143.0,직구,2,143.5,2,B,버나디나 :  볼넷,
20180508OBHT02018,1,1,0,0,2,1,0,0,0,68260,67650,L,0.429,0.297,145.0,직구,3,144.0,3,F,버나디나 :  볼넷,
20180508OBHT02018,1,1,0,0,3,1,0,0,0,68260,67650,L,0.429,0.297,128.0,슬라이더,4,140.0,4,B,버나디나 :  볼넷,
20180508OBHT02018,1,1,0,0,4,1,0,0,0,68260,67650,L,0.429,0.297,143.0,직구,5,140.6,5,B,버나디나 :  볼넷,
20180508OBHT02018,1,1,0,0,1,0,1,0,0,68260,78603,R,0.417,0.316,140.0,직구,6,139.8,6,B,김선빈 :  볼넷,
20180508OBHT02018,1,1,0,0,2,0,0,1,0,68260,78603,R,0.417,0.316,132.0,슬라이더,7,137.6,7,B,김선빈 :  볼넷,
20180508OBHT02018,1,1,0,0,3,0,0,0,1,68260,78603,R,0.417,0.316,141.0,직구,8,136.8,8,B,김선빈 :  볼넷,
20180508OBHT02018,1,1,0,0,4,0,0,0,1,68260,78603,R,0.417,0.316,142.0,직구,9,139.6,9,B,김선빈 :  볼넷,
20180508OBHT02018,1,1,0,0,0,1,1,0,1,68260,79608,R,0.0,1.0,140.0,직구,10,139.0,10,T,안치홍 : 우익수 오른쪽 1루타,
20180508OBHT02018,1,1,0,0,1,1,1,0,1,68260,79608,R,0.0,1.0,140.0,직구,11,139.0,11,B,안치홍 : 우익수 오른쪽 1루타,
20180508OBHT02018,1,1,0,0,1,1,1,0,1,68260,79608,R,0.0,1.0,125.0,포크,12,137.6,12,H,안치홍 : 우익수 오른쪽 1루타,
20180508OBHT02018,1,1,1,0,1,0,1,0,1,68260,72443,L,0.2,0.377,129.0,슬라이더,13,135.2,13,B,최형우 : 유격수 병살타 아웃 (유격수->1루수 송구아웃),
20180508OBHT02018,1,1,1,0,2,0,1,0,1,68260,72443,L,0.2,0.377,129.0,슬라이더,14,132.6,14,B,최형우 : 유격수 병살타 아웃 (유격수->1루수 송구아웃),
20180508OBHT02018,1,1,1,0,2,1,1,0,1,68260,72443,L,0.2,0.377,139.0,직구,15,132.4,15,F,최형우 : 유격수 병살타 아웃 (유격수->1루수 송구아웃),
20180508OBHT02018,1,1,1,0,3,1,1,0,1,68260,72443,L,0.2,0.377,140.0,직구,16,132.4,16,B,최형우 : 유격수 병살타 아웃 (유격수->1루수 송구아웃),
