game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20180415KTLG02018,1,0,0,0,0,1,0,0,0,61101,99810,L,0.0,0.333,140.0,직구,1,140.0,1,T,이진영 : 좌익수 플라이 아웃 ,
20180415KTLG02018,1,0,0,0,0,1,0,0,0,61101,99810,L,0.0,0.333,142.0,직구,2,141.0,2,H,이진영 : 좌익수 플라이 아웃 ,
20180415KTLG02018,1,0,0,1,0,1,0,0,0,61101,68050,L,0.0,0.313,142.0,직구,3,141.33,3,T,강백호 :  삼진 아웃 ,
20180415KTLG02018,1,0,0,1,1,1,0,0,0,61101,68050,L,0.0,0.313,110.0,커브,4,133.5,4,B,강백호 :  삼진 아웃 ,
20180415KTLG02018,1,0,0,1,1,2,0,0,0,61101,68050,L,0.0,0.313,142.0,직구,5,135.2,5,F,강백호 :  삼진 아웃 ,
20180415KTLG02018,1,0,0,1,1,3,0,0,0,61101,68050,L,0.0,0.313,142.0,직구,6,135.6,6,T,강백호 :  삼진 아웃 ,
20180415KTLG02018,1,0,0,2,0,1,0,0,0,61101,67025,S,0.0,0.267,142.0,직구,7,135.6,7,T,로하스 : 중견수 플라이 아웃 ,
20180415KTLG02018,1,0,0,2,0,1,0,0,0,61101,67025,S,0.0,0.267,124.0,체인지업,8,132.0,8,H,로하스 : 중견수 플라이 아웃 ,
20180415KTLG02018,1,1,0,0,1,0,0,0,0,75258,65115,L,0.0,1.0,128.0,직구,1,128.0,1,B,안익훈 : 중견수 앞 1루타,
20180415KTLG02018,1,1,0,0,1,1,0,0,0,75258,65115,L,0.0,1.0,128.0,직구,2,128.0,2,T,안익훈 : 중견수 앞 1루타,
20180415KTLG02018,1,1,0,0,2,1,0,0,0,75258,65115,L,0.0,1.0,112.0,커브,3,122.67,3,B,안익훈 : 중견수 앞 1루타,
20180415KTLG02018,1,1,0,0,2,1,0,0,0,75258,65115,L,0.0,1.0,130.0,직구,4,124.5,4,H,안익훈 : 중견수 앞 1루타,
20180415KTLG02018,1,1,0,0,1,0,1,0,0,75258,76290,L,0.125,1.0,129.0,직구,5,125.4,5,B,김현수 : 좌중간 2루타,
20180415KTLG02018,1,1,0,0,1,0,1,0,0,75258,76290,L,0.125,1.0,134.0,직구,6,126.6,6,H,김현수 : 좌중간 2루타,
20180415KTLG02018,1,1,0,0,0,1,0,1,1,75258,72133,L,0.375,1.0,111.0,커브,7,123.2,7,T,박용택 : 중견수 앞 1루타,
20180415KTLG02018,1,1,0,0,1,1,0,1,1,75258,72133,L,0.375,1.0,132.0,직구,8,127.2,8,B,박용택 : 중견수 앞 1루타,
