game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20180410KTNC02018,1,0,0,0,0,1,0,0,0,60263,63450,R,0.0,0.333,139.0,직구,1,139.0,1,F,정현 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20180410KTNC02018,1,0,0,0,0,2,0,0,0,60263,63450,R,0.0,0.333,140.0,직구,2,139.5,2,T,정현 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20180410KTNC02018,1,0,0,0,1,2,0,0,0,60263,63450,R,0.0,0.333,141.0,직구,3,140.0,3,B,정현 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20180410KTNC02018,1,0,0,0,1,2,0,0,0,60263,63450,R,0.0,0.333,142.0,직구,4,140.5,4,F,정현 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20180410KTNC02018,1,0,0,0,2,2,0,0,0,60263,63450,R,0.0,0.333,142.0,직구,5,140.8,5,B,정현 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20180410KTNC02018,1,0,0,0,2,2,0,0,0,60263,63450,R,0.0,0.333,126.0,체인지업,6,138.2,6,H,정현 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20180410KTNC02018,1,0,0,1,0,1,0,0,0,60263,68050,L,0.0,1.0,126.0,체인지업,7,135.4,7,T,강백호 : 우익수 오른쪽 1루타,
20180410KTNC02018,1,0,0,1,0,1,0,0,0,60263,68050,L,0.0,1.0,128.0,체인지업,8,132.8,8,H,강백호 : 우익수 오른쪽 1루타,
20180410KTNC02018,1,0,0,2,1,0,0,0,0,60263,67025,S,0.0,0.296,140.0,직구,9,132.4,9,B,로하스 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20180410KTNC02018,1,0,0,2,1,1,0,0,0,60263,67025,S,0.0,0.296,125.0,체인지업,10,129.0,10,T,로하스 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20180410KTNC02018,1,0,0,2,1,2,0,0,0,60263,67025,S,0.0,0.296,127.0,체인지업,11,129.2,11,S,로하스 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20180410KTNC02018,1,0,0,2,1,2,0,0,0,60263,67025,S,0.0,0.296,142.0,직구,12,132.4,12,F,로하스 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20180410KTNC02018,1,0,0,2,2,2,0,0,0,60263,67025,S,0.0,0.296,127.0,체인지업,13,132.2,13,B,로하스 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20180410KTNC02018,1,0,0,2,2,2,0,0,0,60263,67025,S,0.0,0.296,127.0,체인지업,14,129.6,14,F,로하스 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20180410KTNC02018,1,0,0,2,3,2,0,0,0,60263,67025,S,0.0,0.296,141.0,직구,15,132.8,15,B,로하스 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20180410KTNC02018,1,0,0,2,3,2,0,0,0,60263,67025,S,0.0,0.296,127.0,체인지업,16,132.8,16,F,로하스 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20180410KTNC02018,1,0,0,2,3,2,0,0,0,60263,67025,S,0.0,0.296,141.0,직구,17,132.6,17,F,로하스 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
