game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20180922SKWO02018,1,0,0,0,0,1,0,0,0,67313,63704,L,0.0,0.313,144.0,투심,1,144.0,1,S,노수광 : 중견수 플라이 아웃 ,
20180922SKWO02018,1,0,0,0,0,1,0,0,0,67313,63704,L,0.0,0.313,145.0,직구,2,144.5,2,H,노수광 : 중견수 플라이 아웃 ,
20180922SKWO02018,1,0,0,1,0,1,0,0,0,67313,76869,S,0.0,0.289,144.0,투심,3,144.33,3,F,김재현 :  삼진 아웃 ,
20180922SKWO02018,1,0,0,1,0,2,0,0,0,67313,76869,S,0.0,0.289,145.0,직구,4,144.5,4,S,김재현 :  삼진 아웃 ,
20180922SKWO02018,1,0,0,1,0,3,0,0,0,67313,76869,S,0.0,0.289,138.0,슬라이더,5,143.2,5,T,김재현 :  삼진 아웃 ,
20180922SKWO02018,1,0,0,2,0,1,0,0,0,67313,67872,R,0.0,0.313,145.0,직구,6,143.4,6,T,로맥 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20180922SKWO02018,1,0,0,2,0,2,0,0,0,67313,67872,R,0.0,0.313,125.0,커브,7,139.4,7,S,로맥 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20180922SKWO02018,1,0,0,2,0,2,0,0,0,67313,67872,R,0.0,0.313,147.0,투심,8,140.0,8,F,로맥 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20180922SKWO02018,1,0,0,2,0,2,0,0,0,67313,67872,R,0.0,0.313,138.0,슬라이더,9,138.6,9,H,로맥 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20180922SKWO02018,1,1,0,0,1,0,0,0,0,68815,67341,L,0.303,1.0,149.0,직구,1,149.0,1,B,이정후 : 중견수 앞 1루타,
20180922SKWO02018,1,1,0,0,1,1,0,0,0,68815,67341,L,0.303,1.0,147.0,직구,2,148.0,2,T,이정후 : 중견수 앞 1루타,
20180922SKWO02018,1,1,0,0,1,2,0,0,0,68815,67341,L,0.303,1.0,135.0,포크,3,143.67,3,S,이정후 : 중견수 앞 1루타,
20180922SKWO02018,1,1,0,0,2,2,0,0,0,68815,67341,L,0.303,1.0,138.0,포크,4,142.25,4,B,이정후 : 중견수 앞 1루타,
20180922SKWO02018,1,1,0,0,2,2,0,0,0,68815,67341,L,0.303,1.0,141.0,커터,5,142.0,5,F,이정후 : 중견수 앞 1루타,
20180922SKWO02018,1,1,0,0,2,2,0,0,0,68815,67341,L,0.303,1.0,149.0,직구,6,142.0,6,F,이정후 : 중견수 앞 1루타,
20180922SKWO02018,1,1,0,0,3,2,0,0,0,68815,67341,L,0.303,1.0,150.0,직구,7,142.6,7,B,이정후 : 중견수 앞 1루타,
20180922SKWO02018,1,1,0,0,3,2,0,0,0,68815,67341,L,0.303,1.0,146.0,직구,8,144.8,8,H,이정후 : 중견수 앞 1루타,
20180922SKWO02018,1,1,0,0,0,1,1,0,0,68815,65357,L,0.35,0.326,135.0,포크,9,144.2,9,S,송성문 :  삼진 아웃 ,
20180922SKWO02018,1,1,0,0,0,2,1,0,0,68815,65357,L,0.35,0.326,135.0,포크,10,143.0,10,F,송성문 :  삼진 아웃 ,
20180922SKWO02018,1,1,0,0,0,3,1,0,0,68815,65357,L,0.35,0.326,150.0,직구,11,143.2,11,T,송성문 :  삼진 아웃 ,
20180922SKWO02018,1,1,0,1,1,0,1,0,0,68815,78168,L,0.222,0.333,148.0,직구,12,142.8,12,B,서건창 :  볼넷,
20180922SKWO02018,1,1,0,1,1,1,1,0,0,68815,78168,L,0.222,0.333,146.0,직구,13,142.8,13,F,서건창 :  볼넷,
20180922SKWO02018,1,1,0,1,1,2,1,0,0,68815,78168,L,0.222,0.333,144.0,직구,14,144.6,14,F,서건창 :  볼넷,
20180922SKWO02018,1,1,0,1,2,2,1,0,0,68815,78168,L,0.222,0.333,136.0,포크,15,144.8,15,B,서건창 :  볼넷,
20180922SKWO02018,1,1,0,1,3,2,1,0,0,68815,78168,L,0.222,0.333,148.0,직구,16,144.4,16,B,서건창 :  볼넷,
20180922SKWO02018,1,1,0,1,4,2,1,0,0,68815,78168,L,0.222,0.333,135.0,포크,17,141.8,17,B,서건창 :  볼넷,
20180922SKWO02018,1,1,0,1,0,1,1,1,0,68815,75125,R,0.167,1.0,145.0,직구,18,141.6,18,F,박병호 : 중견수 앞 1루타,
20180922SKWO02018,1,1,0,1,0,1,1,1,0,68815,75125,R,0.167,1.0,149.0,직구,19,142.6,19,H,박병호 : 중견수 앞 1루타,
20180922SKWO02018,1,1,0,1,1,0,1,1,1,68815,64300,R,0.295,0.3,136.0,포크,20,142.6,20,B,김하성 : 3루수 앞 땅볼로 출루 ,
20180922SKWO02018,1,1,0,1,2,0,1,1,1,68815,64300,R,0.295,0.3,149.0,직구,21,142.8,21,B,김하성 : 3루수 앞 땅볼로 출루 ,
20180922SKWO02018,1,1,0,1,2,1,1,1,1,68815,64300,R,0.295,0.3,147.0,직구,22,145.2,22,T,김하성 : 3루수 앞 땅볼로 출루 ,
20180922SKWO02018,1,1,0,1,2,1,1,1,1,68815,64300,R,0.295,0.3,148.0,직구,23,145.8,23,H,김하성 : 3루수 앞 땅볼로 출루 ,
20180922SKWO02018,1,1,0,2,0,1,1,1,1,68815,64346,L,0.365,1.0,135.0,포크,24,143.0,24,S,임병욱 : 좌중간 2루타,
20180922SKWO02018,1,1,0,2,1,1,1,1,1,68815,64346,L,0.365,1.0,138.0,포크,25,143.4,25,B,임병욱 : 좌중간 2루타,
20180922SKWO02018,1,1,0,2,1,2,1,1,1,68815,64346,L,0.365,1.0,138.0,포크,26,141.2,26,F,임병욱 : 좌중간 2루타,
20180922SKWO02018,1,1,0,2,1,2,1,1,1,68815,64346,L,0.365,1.0,143.0,체인지업,27,140.4,27,H,임병욱 : 좌중간 2루타,
20180922SKWO02018,1,1,2,2,0,1,0,1,1,68815,68345,R,0.222,1.0,151.0,직구,28,141.0,28,S,샌즈 : 좌중간 홈런 (홈런거리:130M) ,
20180922SKWO02018,1,1,2,2,1,1,0,1,1,68815,68345,R,0.222,1.0,140.0,커터,29,142.0,29,B,샌즈 : 좌중간 홈런 (홈런거리:130M) ,
20180922SKWO02018,1,1,2,2,2,1,0,1,1,68815,68345,R,0.222,1.0,151.0,직구,30,144.6,30,B,샌즈 : 좌중간 홈런 (홈런거리:130M) ,
20180922SKWO02018,1,1,2,2,3,1,0,1,1,68815,68345,R,0.222,1.0,138.0,포크,31,144.6,31,B,샌즈 : 좌중간 홈런 (홈런거리:130M) ,
20180922SKWO02018,1,1,2,2,3,1,0,1,1,68815,68345,R,0.222,1.0,150.0,직구,32,146.0,32,H,샌즈 : 좌중간 홈런 (홈런거리:130M) ,
20180922SKWO02018,1,1,5,2,1,0,0,0,0,68815,67304,L,0.319,0.274,143.0,커터,33,144.4,33,B,김혜성 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180922SKWO02018,1,1,5,2,1,1,0,0,0,68815,67304,L,0.319,0.274,140.0,커터,34,144.4,34,F,김혜성 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180922SKWO02018,1,1,5,2,1,2,0,0,0,68815,67304,L,0.319,0.274,131.0,포크,35,140.4,35,S,김혜성 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180922SKWO02018,1,1,5,2,2,2,0,0,0,68815,67304,L,0.319,0.274,153.0,직구,36,143.4,36,B,김혜성 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180922SKWO02018,1,1,5,2,2,2,0,0,0,68815,67304,L,0.319,0.274,137.0,포크,37,140.8,37,F,김혜성 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180922SKWO02018,1,1,5,2,2,2,0,0,0,68815,67304,L,0.319,0.274,144.0,커터,38,141.0,38,H,김혜성 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180922SKWO02018,2,0,5,0,0,1,0,0,0,67313,62895,L,0.0,1.0,139.0,투심,10,138.8,1,T,한동민 : 우중간 1루타,
20180922SKWO02018,2,0,5,0,1,1,0,0,0,67313,62895,L,0.0,1.0,120.0,커브,11,133.8,2,B,한동민 : 우중간 1루타,
20180922SKWO02018,2,0,5,0,2,1,0,0,0,67313,62895,L,0.0,1.0,142.0,투심,12,137.2,3,B,한동민 : 우중간 1루타,
20180922SKWO02018,2,0,5,0,2,2,0,0,0,67313,62895,L,0.0,1.0,142.0,투심,13,136.2,4,F,한동민 : 우중간 1루타,
20180922SKWO02018,2,0,5,0,2,2,0,0,0,67313,62895,L,0.0,1.0,142.0,투심,14,137.0,5,H,한동민 : 우중간 1루타,
20180922SKWO02018,2,0,5,0,0,1,1,0,0,67313,63123,R,0.0,0.277,140.0,투심,15,137.2,6,T,강승호 :  삼진 아웃 ,
20180922SKWO02018,2,0,5,0,0,2,1,0,0,67313,63123,R,0.0,0.277,133.0,슬라이더,16,139.8,7,F,강승호 :  삼진 아웃 ,
20180922SKWO02018,2,0,5,0,0,3,1,0,0,67313,63123,R,0.0,0.277,133.0,슬라이더,17,138.0,8,S,강승호 :  삼진 아웃 ,
20180922SKWO02018,2,0,5,1,0,1,1,0,0,67313,62884,L,0.0,0.298,140.0,투심,18,137.6,9,F,최항 :  삼진 아웃 ,
20180922SKWO02018,2,0,5,1,0,2,1,0,0,67313,62884,L,0.0,0.298,119.0,커브,19,133.0,10,F,최항 :  삼진 아웃 ,
20180922SKWO02018,2,0,5,1,1,2,1,0,0,67313,62884,L,0.0,0.298,142.0,투심,20,133.4,11,B,최항 :  삼진 아웃 ,
20180922SKWO02018,2,0,5,1,1,3,1,0,0,67313,62884,L,0.0,0.298,133.0,슬라이더,21,133.4,12,S,최항 :  삼진 아웃 ,
20180922SKWO02018,2,0,5,2,0,1,1,0,0,67313,71837,R,0.0,0.288,143.0,투심,22,135.4,13,F,김강민 : 포수 스트라이크 낫 아웃 ,
20180922SKWO02018,2,0,5,2,0,2,1,0,0,67313,71837,R,0.0,0.288,120.0,커브,23,131.4,14,F,김강민 : 포수 스트라이크 낫 아웃 ,
20180922SKWO02018,2,0,5,2,0,3,1,0,0,67313,71837,R,0.0,0.288,133.0,슬라이더,24,134.2,15,S,김강민 : 포수 스트라이크 낫 아웃 ,
20180922SKWO02018,2,1,5,0,0,0,0,0,0,64805,62332,R,0.235,0.233,145.0,직구,1,145.0,1,H,김재현 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20180922SKWO02018,2,1,5,1,1,0,0,0,0,64805,67341,L,0.303,1.0,143.0,직구,2,144.0,2,B,이정후 :  볼넷,
20180922SKWO02018,2,1,5,1,2,0,0,0,0,64805,67341,L,0.303,1.0,143.0,직구,3,143.67,3,B,이정후 :  볼넷,
20180922SKWO02018,2,1,5,1,2,1,0,0,0,64805,67341,L,0.303,1.0,143.0,직구,4,143.5,4,T,이정후 :  볼넷,
20180922SKWO02018,2,1,5,1,2,2,0,0,0,64805,67341,L,0.303,1.0,135.0,커터,5,141.8,5,T,이정후 :  볼넷,
20180922SKWO02018,2,1,5,1,3,2,0,0,0,64805,67341,L,0.303,1.0,118.0,커브,6,136.4,6,B,이정후 :  볼넷,
20180922SKWO02018,2,1,5,1,4,2,0,0,0,64805,67341,L,0.303,1.0,136.0,커터,7,135.0,7,B,이정후 :  볼넷,
20180922SKWO02018,2,1,5,1,0,1,1,0,0,64805,65357,L,0.35,0.326,140.0,직구,8,134.4,8,S,송성문 :  삼진 아웃 ,
20180922SKWO02018,2,1,5,1,0,2,1,0,0,64805,65357,L,0.35,0.326,138.0,직구,9,133.4,9,F,송성문 :  삼진 아웃 ,
20180922SKWO02018,2,1,5,1,0,3,1,0,0,64805,65357,L,0.35,0.326,139.0,직구,10,134.2,10,T,송성문 :  삼진 아웃 ,
20180922SKWO02018,2,1,5,2,1,0,1,0,0,64805,78168,L,0.222,0.333,117.0,커브,11,134.0,11,B,서건창 :  삼진 아웃 ,
20180922SKWO02018,2,1,5,2,1,1,0,1,0,64805,78168,L,0.222,0.333,141.0,직구,12,135.0,12,T,서건창 :  삼진 아웃 ,
20180922SKWO02018,2,1,5,2,1,2,0,1,0,64805,78168,L,0.222,0.333,140.0,직구,13,135.0,13,F,서건창 :  삼진 아웃 ,
20180922SKWO02018,2,1,5,2,1,3,0,1,0,64805,78168,L,0.222,0.333,141.0,직구,14,135.6,14,S,서건창 :  삼진 아웃 ,
20180922SKWO02018,3,0,5,0,0,1,0,0,0,67313,76802,R,0.0,0.275,144.0,직구,25,134.6,1,T,김성현 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20180922SKWO02018,3,0,5,0,0,2,0,0,0,67313,76802,R,0.0,0.275,143.0,투심,26,136.6,2,F,김성현 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20180922SKWO02018,3,0,5,0,0,2,0,0,0,67313,76802,R,0.0,0.275,136.0,슬라이더,27,135.2,3,H,김성현 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20180922SKWO02018,3,0,5,1,1,0,0,0,0,67313,71184,R,0.0,0.228,145.0,직구,28,140.2,4,B,이성우 :  삼진 아웃 ,
20180922SKWO02018,3,0,5,1,1,1,0,0,0,67313,71184,R,0.0,0.228,143.0,투심,29,142.2,5,F,이성우 :  삼진 아웃 ,
20180922SKWO02018,3,0,5,1,1,2,0,0,0,67313,71184,R,0.0,0.228,137.0,슬라이더,30,140.8,6,F,이성우 :  삼진 아웃 ,
20180922SKWO02018,3,0,5,1,2,2,0,0,0,67313,71184,R,0.0,0.228,145.0,직구,31,141.2,7,B,이성우 :  삼진 아웃 ,
20180922SKWO02018,3,0,5,1,2,3,0,0,0,67313,71184,R,0.0,0.228,145.0,투심,32,143.0,8,T,이성우 :  삼진 아웃 ,
20180922SKWO02018,3,0,5,2,0,1,0,0,0,67313,63704,L,0.0,0.313,145.0,투심,33,143.0,9,T,노수광 : 중견수 플라이 아웃 ,
20180922SKWO02018,3,0,5,2,0,1,0,0,0,67313,63704,L,0.0,0.313,143.0,투심,34,143.0,10,H,노수광 : 중견수 플라이 아웃 ,
20180922SKWO02018,3,1,5,0,1,0,0,0,0,64805,75125,R,0.167,1.0,141.0,직구,15,136.0,1,B,박병호 : 우중간 2루타,
20180922SKWO02018,3,1,5,0,2,0,0,0,0,64805,75125,R,0.167,1.0,141.0,직구,16,140.8,2,B,박병호 : 우중간 2루타,
20180922SKWO02018,3,1,5,0,2,0,0,0,0,64805,75125,R,0.167,1.0,141.0,직구,17,140.8,3,H,박병호 : 우중간 2루타,
20180922SKWO02018,3,1,5,0,0,1,0,1,0,64805,64300,R,0.295,0.3,139.0,직구,18,140.6,4,T,김하성 :  삼진 아웃 ,
20180922SKWO02018,3,1,5,0,1,1,0,1,0,64805,64300,R,0.295,0.3,133.0,커터,19,139.0,5,B,김하성 :  삼진 아웃 ,
20180922SKWO02018,3,1,5,0,1,2,0,0,1,64805,64300,R,0.295,0.3,141.0,직구,20,139.0,6,S,김하성 :  삼진 아웃 ,
20180922SKWO02018,3,1,5,0,1,3,0,0,1,64805,64300,R,0.295,0.3,137.0,커터,21,138.2,7,S,김하성 :  삼진 아웃 ,
20180922SKWO02018,3,1,5,1,1,0,0,0,1,64805,64346,L,0.365,0.5,136.0,커터,22,137.2,8,B,임병욱 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180922SKWO02018,3,1,5,1,1,0,0,0,1,64805,64346,L,0.365,0.5,136.0,커터,23,136.6,9,H,임병욱 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20180922SKWO02018,3,1,6,2,1,0,0,0,0,64805,68345,R,0.222,1.0,118.0,커브,24,133.6,10,B,샌즈 :  볼넷,
20180922SKWO02018,3,1,6,2,1,1,0,0,0,64805,68345,R,0.222,1.0,141.0,직구,25,133.6,11,F,샌즈 :  볼넷,
20180922SKWO02018,3,1,6,2,1,2,0,0,0,64805,68345,R,0.222,1.0,142.0,직구,26,134.6,12,F,샌즈 :  볼넷,
20180922SKWO02018,3,1,6,2,2,2,0,0,0,64805,68345,R,0.222,1.0,119.0,커브,27,131.2,13,B,샌즈 :  볼넷,
20180922SKWO02018,3,1,6,2,3,2,0,0,0,64805,68345,R,0.222,1.0,136.0,커터,28,131.2,14,B,샌즈 :  볼넷,
20180922SKWO02018,3,1,6,2,4,2,0,0,0,64805,68345,R,0.222,1.0,136.0,커터,29,134.8,15,B,샌즈 :  볼넷,
20180922SKWO02018,3,1,6,2,1,0,1,0,0,64805,67304,L,0.319,0.274,139.0,직구,30,134.4,16,B,김혜성 :  볼넷,
20180922SKWO02018,3,1,6,2,2,0,1,0,0,64805,67304,L,0.319,0.274,139.0,직구,31,133.8,17,B,김혜성 :  볼넷,
20180922SKWO02018,3,1,6,2,3,0,1,0,0,64805,67304,L,0.319,0.274,137.0,커터,32,137.4,18,B,김혜성 :  볼넷,
20180922SKWO02018,3,1,6,2,4,0,1,0,0,64805,67304,L,0.319,0.274,138.0,직구,33,137.8,19,B,김혜성 :  볼넷,
20180922SKWO02018,3,1,6,2,0,1,1,1,0,64805,62332,R,0.235,0.233,139.0,직구,34,138.4,20,T,김재현 : 좌중간 1루타,
20180922SKWO02018,3,1,6,2,0,2,1,1,0,64805,62332,R,0.235,0.233,139.0,직구,35,138.4,21,F,김재현 : 좌중간 1루타,
20180922SKWO02018,3,1,6,2,0,2,1,1,0,64805,62332,R,0.235,0.233,117.0,커브,36,134.0,22,F,김재현 : 좌중간 1루타,
20180922SKWO02018,3,1,6,2,1,2,1,1,0,64805,62332,R,0.235,0.233,136.0,커터,37,133.8,23,B,김재현 : 좌중간 1루타,
20180922SKWO02018,3,1,6,2,1,2,1,1,0,64805,62332,R,0.235,0.233,136.0,커터,38,133.4,24,H,김재현 : 좌중간 1루타,
20180922SKWO02018,3,1,8,2,1,0,0,1,0,64805,67341,L,0.303,0.5,138.0,커터,39,133.2,25,B,이정후 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
