game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20160605HHSS02016,1,0,0,0,1,0,0,0,0,66402,75808,R,0.0,0.167,147.0,직구,1,147.0,1,B,정근우 : 중견수 플라이 아웃 ,
20160605HHSS02016,1,0,0,0,1,0,0,0,0,66402,75808,R,0.0,0.167,148.0,직구,2,147.5,2,H,정근우 : 중견수 플라이 아웃 ,
20160605HHSS02016,1,0,0,1,1,0,0,0,0,66402,74163,L,0.0,0.2,148.0,직구,3,147.67,3,B,이용규 : 좌익수 플라이 아웃 ,
20160605HHSS02016,1,0,0,1,1,1,0,0,0,66402,74163,L,0.0,0.2,135.0,체인지업,4,144.5,4,T,이용규 : 좌익수 플라이 아웃 ,
20160605HHSS02016,1,0,0,1,1,1,0,0,0,66402,74163,L,0.0,0.2,147.0,직구,5,145.0,5,H,이용규 : 좌익수 플라이 아웃 ,
20160605HHSS02016,1,0,0,2,1,0,0,0,0,66402,71752,R,0.0,0.75,132.0,슬라이더,6,142.0,6,B,김태균 : 우익수 앞 1루타,
20160605HHSS02016,1,0,0,2,1,1,0,0,0,66402,71752,R,0.0,0.75,149.0,직구,7,142.2,7,F,김태균 : 우익수 앞 1루타,
20160605HHSS02016,1,0,0,2,2,1,0,0,0,66402,71752,R,0.0,0.75,148.0,직구,8,142.2,8,B,김태균 : 우익수 앞 1루타,
20160605HHSS02016,1,0,0,2,2,1,0,0,0,66402,71752,R,0.0,0.75,137.0,슬라이더,9,142.6,9,H,김태균 : 우익수 앞 1루타,
20160605HHSS02016,1,0,0,2,1,0,1,0,0,66402,66740,R,0.0,0.333,137.0,슬라이더,10,140.6,10,B,로사리오 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20160605HHSS02016,1,0,0,2,1,1,1,0,0,66402,66740,R,0.0,0.333,135.0,슬라이더,11,141.2,11,T,로사리오 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20160605HHSS02016,1,0,0,2,2,1,1,0,0,66402,66740,R,0.0,0.333,147.0,직구,12,140.8,12,B,로사리오 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20160605HHSS02016,1,0,0,2,2,1,1,0,0,66402,66740,R,0.0,0.333,137.0,슬라이더,13,138.6,13,H,로사리오 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
