game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20160916HTLG02016,1,0,0,0,0,1,0,0,0,73117,72559,L,0.0,1.0,137.0,직구,1,137.0,1,T,신종길 : 중견수 앞 1루타,
20160916HTLG02016,1,0,0,0,0,1,0,0,0,73117,72559,L,0.0,1.0,137.0,투심,2,137.0,2,H,신종길 : 중견수 앞 1루타,
20160916HTLG02016,1,0,0,0,0,1,1,0,0,73117,73606,L,0.0,0.294,135.0,직구,3,136.33,3,T,서동욱 : 2루수 플라이 아웃 ,
20160916HTLG02016,1,0,0,0,1,1,1,0,0,73117,73606,L,0.0,0.294,123.0,체인지업,4,133.0,4,B,서동욱 : 2루수 플라이 아웃 ,
20160916HTLG02016,1,0,0,0,1,2,1,0,0,73117,73606,L,0.0,0.294,136.0,직구,5,133.6,5,T,서동욱 : 2루수 플라이 아웃 ,
20160916HTLG02016,1,0,0,0,1,2,1,0,0,73117,73606,L,0.0,0.294,130.0,직구,6,132.2,6,F,서동욱 : 2루수 플라이 아웃 ,
20160916HTLG02016,1,0,0,0,1,2,1,0,0,73117,73606,L,0.0,0.294,124.0,커브,7,129.6,7,F,서동욱 : 2루수 플라이 아웃 ,
20160916HTLG02016,1,0,0,0,2,2,1,0,0,73117,73606,L,0.0,0.294,136.0,직구,8,129.8,8,B,서동욱 : 2루수 플라이 아웃 ,
20160916HTLG02016,1,0,0,0,2,2,1,0,0,73117,73606,L,0.0,0.294,138.0,직구,9,132.8,9,F,서동욱 : 2루수 플라이 아웃 ,
20160916HTLG02016,1,0,0,0,2,2,1,0,0,73117,73606,L,0.0,0.294,130.0,투심,10,131.6,10,H,서동욱 : 2루수 플라이 아웃 ,
20160916HTLG02016,1,0,0,1,1,0,1,0,0,73117,70410,R,0.0,0.351,123.0,커브,11,130.2,11,B,김주찬 : 3루수 앞 땅볼로 출루 ,
20160916HTLG02016,1,0,0,1,1,1,1,0,0,73117,70410,R,0.0,0.351,135.0,직구,12,132.4,12,F,김주찬 : 3루수 앞 땅볼로 출루 ,
20160916HTLG02016,1,0,0,1,1,1,1,0,0,73117,70410,R,0.0,0.351,135.0,직구,13,132.2,13,H,김주찬 : 3루수 앞 땅볼로 출루 ,
20160916HTLG02016,1,0,0,2,0,1,1,0,0,73117,70756,R,0.0,0.304,135.0,직구,14,131.6,14,T,이범호 : 몸에 맞는 볼,
20160916HTLG02016,1,0,0,2,1,1,1,0,0,73117,70756,R,0.0,0.304,135.0,직구,15,132.6,15,B,이범호 : 몸에 맞는 볼,
20160916HTLG02016,1,0,0,2,0,0,1,1,0,73117,64699,R,0.0,0.32,135.0,직구,16,135.0,16,H,필 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20160916HTLG02016,1,1,0,0,0,1,0,0,0,66643,78217,L,0.154,0.326,140.0,직구,1,140.0,1,F,김용의 : 좌익수 플라이 아웃 ,
20160916HTLG02016,1,1,0,0,0,1,0,0,0,66643,78217,L,0.154,0.326,142.0,직구,2,141.0,2,H,김용의 : 좌익수 플라이 아웃 ,
20160916HTLG02016,1,1,0,1,1,0,0,0,0,66643,61186,L,0.318,1.0,143.0,직구,3,141.67,3,B,이천웅 : 우익수 앞 1루타,
20160916HTLG02016,1,1,0,1,1,0,0,0,0,66643,61186,L,0.318,1.0,143.0,직구,4,142.0,4,H,이천웅 : 우익수 앞 1루타,
20160916HTLG02016,1,1,0,1,1,0,1,0,0,66643,72133,L,0.297,1.0,143.0,직구,5,142.2,5,B,박용택 : 좌익수 앞 1루타,
20160916HTLG02016,1,1,0,1,1,1,1,0,0,66643,72133,L,0.297,1.0,134.0,체인지업,6,141.0,6,T,박용택 : 좌익수 앞 1루타,
20160916HTLG02016,1,1,0,1,1,2,1,0,0,66643,72133,L,0.297,1.0,145.0,직구,7,141.6,7,F,박용택 : 좌익수 앞 1루타,
20160916HTLG02016,1,1,0,1,1,2,1,0,0,66643,72133,L,0.297,1.0,146.0,직구,8,142.2,8,F,박용택 : 좌익수 앞 1루타,
20160916HTLG02016,1,1,0,1,1,2,1,0,0,66643,72133,L,0.297,1.0,134.0,체인지업,9,140.4,9,H,박용택 : 좌익수 앞 1루타,
20160916HTLG02016,1,1,0,1,1,0,1,1,0,66643,65103,R,0.298,0.312,145.0,직구,10,140.8,10,B,히메네스 : 투수 앞 땅볼로 출루 ,
20160916HTLG02016,1,1,0,1,1,1,1,1,0,66643,65103,R,0.298,0.312,137.0,슬라이더,11,141.4,11,S,히메네스 : 투수 앞 땅볼로 출루 ,
20160916HTLG02016,1,1,0,1,1,2,1,1,0,66643,65103,R,0.298,0.312,145.0,직구,12,141.4,12,F,히메네스 : 투수 앞 땅볼로 출루 ,
20160916HTLG02016,1,1,0,1,1,2,1,1,0,66643,65103,R,0.298,0.312,140.0,슬라이더,13,140.2,13,F,히메네스 : 투수 앞 땅볼로 출루 ,
20160916HTLG02016,1,1,0,1,1,2,1,1,0,66643,65103,R,0.298,0.312,139.0,슬라이더,14,141.2,14,F,히메네스 : 투수 앞 땅볼로 출루 ,
