game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20160727NCSS02016,1,0,0,0,0,1,0,0,0,76461,63920,L,0.0,1.0,134.0,직구,1,134.0,1,T,김준완 : 우익수 뒤 홈런 (홈런거리:110M) ,
20160727NCSS02016,1,0,0,0,0,2,0,0,0,76461,63920,L,0.0,1.0,135.0,직구,2,134.5,2,T,김준완 : 우익수 뒤 홈런 (홈런거리:110M) ,
20160727NCSS02016,1,0,0,0,1,2,0,0,0,76461,63920,L,0.0,1.0,130.0,슬라이더,3,133.0,3,B,김준완 : 우익수 뒤 홈런 (홈런거리:110M) ,
20160727NCSS02016,1,0,0,0,2,2,0,0,0,76461,63920,L,0.0,1.0,136.0,포크,4,133.75,4,B,김준완 : 우익수 뒤 홈런 (홈런거리:110M) ,
20160727NCSS02016,1,0,0,0,2,2,0,0,0,76461,63920,L,0.0,1.0,138.0,직구,5,134.6,5,H,김준완 : 우익수 뒤 홈런 (홈런거리:110M) ,
20160727NCSS02016,1,0,-1,0,0,1,0,0,0,76461,62907,L,0.0,0.322,125.0,포크,6,132.8,6,W,박민우 : 좌익수 플라이 아웃 ,
20160727NCSS02016,1,0,-1,0,0,2,0,0,0,76461,62907,L,0.0,0.322,127.0,포크,7,131.2,7,F,박민우 : 좌익수 플라이 아웃 ,
20160727NCSS02016,1,0,-1,0,1,2,0,0,0,76461,62907,L,0.0,0.322,137.0,직구,8,132.6,8,B,박민우 : 좌익수 플라이 아웃 ,
20160727NCSS02016,1,0,-1,0,1,2,0,0,0,76461,62907,L,0.0,0.322,126.0,슬라이더,9,130.6,9,F,박민우 : 좌익수 플라이 아웃 ,
20160727NCSS02016,1,0,-1,0,2,2,0,0,0,76461,62907,L,0.0,0.322,125.0,슬라이더,10,128.0,10,B,박민우 : 좌익수 플라이 아웃 ,
20160727NCSS02016,1,0,-1,0,3,2,0,0,0,76461,62907,L,0.0,0.322,127.0,포크,11,128.4,11,B,박민우 : 좌익수 플라이 아웃 ,
20160727NCSS02016,1,0,-1,0,3,2,0,0,0,76461,62907,L,0.0,0.322,126.0,슬라이더,12,128.2,12,H,박민우 : 좌익수 플라이 아웃 ,
20160727NCSS02016,1,0,-1,1,1,0,0,0,0,76461,62947,L,0.0,0.319,136.0,직구,13,128.0,13,B,나성범 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20160727NCSS02016,1,0,-1,1,2,0,0,0,0,76461,62947,L,0.0,0.319,125.0,슬라이더,14,127.8,14,B,나성범 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20160727NCSS02016,1,0,-1,1,2,1,0,0,0,76461,62947,L,0.0,0.319,127.0,포크,15,128.2,15,F,나성범 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20160727NCSS02016,1,0,-1,1,2,2,0,0,0,76461,62947,L,0.0,0.319,138.0,직구,16,130.4,16,F,나성범 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20160727NCSS02016,1,0,-1,1,3,2,0,0,0,76461,62947,L,0.0,0.319,126.0,슬라이더,17,130.4,17,B,나성범 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20160727NCSS02016,1,0,-1,1,3,2,0,0,0,76461,62947,L,0.0,0.319,125.0,직구,18,128.2,18,H,나성범 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20160727NCSS02016,1,0,-1,2,1,0,0,0,0,76461,64914,L,0.0,0.337,135.0,직구,19,130.2,19,B,테임즈 : 투수 땅볼 아웃 ,
20160727NCSS02016,1,0,-1,2,1,1,0,0,0,76461,64914,L,0.0,0.337,125.0,슬라이더,20,129.8,20,F,테임즈 : 투수 땅볼 아웃 ,
20160727NCSS02016,1,0,-1,2,1,2,0,0,0,76461,64914,L,0.0,0.337,135.0,직구,21,129.2,21,T,테임즈 : 투수 땅볼 아웃 ,
20160727NCSS02016,1,0,-1,2,1,2,0,0,0,76461,64914,L,0.0,0.337,125.0,슬라이더,22,129.0,22,H,테임즈 : 투수 땅볼 아웃 ,
20160727NCSS02016,1,1,-1,0,1,0,0,0,0,62929,63913,R,0.333,1.0,139.0,직구,1,139.0,1,B,최재원 : 좌익수 앞 1루타,
20160727NCSS02016,1,1,-1,0,1,1,0,0,0,62929,63913,R,0.333,1.0,140.0,직구,2,139.5,2,T,최재원 : 좌익수 앞 1루타,
20160727NCSS02016,1,1,-1,0,2,1,0,0,0,62929,63913,R,0.333,1.0,134.0,슬라이더,3,137.67,3,B,최재원 : 좌익수 앞 1루타,
20160727NCSS02016,1,1,-1,0,2,1,0,0,0,62929,63913,R,0.333,1.0,145.0,직구,4,139.5,4,H,최재원 : 좌익수 앞 1루타,
20160727NCSS02016,1,1,-1,0,0,1,1,0,0,62929,62415,L,0.406,1.0,128.0,포크,5,137.2,5,T,박해민 : 좌익수 왼쪽 1루타,
20160727NCSS02016,1,1,-1,0,1,1,1,0,0,62929,62415,L,0.406,1.0,128.0,포크,6,135.0,6,B,박해민 : 좌익수 왼쪽 1루타,
20160727NCSS02016,1,1,-1,0,1,1,1,0,0,62929,62415,L,0.406,1.0,127.0,포크,7,132.4,7,H,박해민 : 좌익수 왼쪽 1루타,
20160727NCSS02016,1,1,-1,0,1,0,1,1,0,62929,62404,L,0.464,1.0,136.0,직구,8,132.8,8,B,구자욱 : 우익수 앞 1루타,
20160727NCSS02016,1,1,-1,0,2,0,1,1,0,62929,62404,L,0.464,1.0,138.0,직구,9,131.4,9,B,구자욱 : 우익수 앞 1루타,
20160727NCSS02016,1,1,-1,0,2,0,1,1,0,62929,62404,L,0.464,1.0,137.0,직구,10,133.2,10,H,구자욱 : 우익수 앞 1루타,
20160727NCSS02016,1,1,0,0,1,0,1,0,1,62929,95436,L,0.296,0.287,131.0,포크,11,133.8,11,B,이승엽 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20160727NCSS02016,1,1,0,0,1,1,1,0,1,62929,95436,L,0.296,0.287,139.0,직구,12,136.2,12,T,이승엽 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20160727NCSS02016,1,1,0,0,1,1,1,0,1,62929,95436,L,0.296,0.287,138.0,직구,13,136.6,13,H,이승엽 : 1루수 땅볼 아웃 (1루수 1루 터치아웃),
20160727NCSS02016,1,1,1,1,0,1,0,1,0,62929,66452,R,0.333,1.0,137.0,직구,14,136.4,14,T,발디리스 : 좌익수 뒤 홈런 (홈런거리:105M) ,
20160727NCSS02016,1,1,1,1,1,1,0,1,0,62929,66452,R,0.333,1.0,139.0,직구,15,136.8,15,B,발디리스 : 좌익수 뒤 홈런 (홈런거리:105M) ,
20160727NCSS02016,1,1,1,1,1,1,0,1,0,62929,66452,R,0.333,1.0,139.0,직구,16,138.4,16,H,발디리스 : 좌익수 뒤 홈런 (홈런거리:105M) ,
20160727NCSS02016,1,1,3,1,1,0,0,0,0,62929,60456,L,0.3,0.287,126.0,포크,17,135.8,17,B,백상원 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20160727NCSS02016,1,1,3,1,2,0,0,0,0,62929,60456,L,0.3,0.287,137.0,직구,18,135.6,18,B,백상원 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20160727NCSS02016,1,1,3,1,2,1,0,0,0,62929,60456,L,0.3,0.287,138.0,직구,19,135.8,19,F,백상원 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20160727NCSS02016,1,1,3,1,2,1,0,0,0,62929,60456,L,0.3,0.287,126.0,직구,20,133.2,20,H,백상원 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20160727NCSS02016,1,1,3,2,0,1,0,0,0,62929,78454,L,0.0,0.239,128.0,포크,21,131.0,21,T,우동균 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20160727NCSS02016,1,1,3,2,0,1,0,0,0,62929,78454,L,0.0,0.239,128.0,포크,22,131.4,22,H,우동균 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20160727NCSS02016,2,0,3,0,1,0,0,0,0,76461,74465,R,0.0,1.0,137.0,직구,23,131.4,1,B,박석민 : 중견수 앞 1루타,
20160727NCSS02016,2,0,3,0,1,1,0,0,0,76461,74465,R,0.0,1.0,130.0,포크,24,130.4,2,T,박석민 : 중견수 앞 1루타,
20160727NCSS02016,2,0,3,0,1,2,0,0,0,76461,74465,R,0.0,1.0,116.0,커브,25,128.6,3,F,박석민 : 중견수 앞 1루타,
20160727NCSS02016,2,0,3,0,1,2,0,0,0,76461,74465,R,0.0,1.0,129.0,슬라이더,26,127.4,4,H,박석민 : 중견수 앞 1루타,
20160727NCSS02016,2,0,3,0,0,1,1,0,0,76461,75441,L,0.0,0.347,130.0,포크,27,128.4,5,S,조영훈 : 포수 파울플라이 아웃 ,
20160727NCSS02016,2,0,3,0,1,1,1,0,0,76461,75441,L,0.0,0.347,137.0,직구,28,128.4,6,B,조영훈 : 포수 파울플라이 아웃 ,
20160727NCSS02016,2,0,3,0,1,2,1,0,0,76461,75441,L,0.0,0.347,130.0,포크,29,128.4,7,T,조영훈 : 포수 파울플라이 아웃 ,
20160727NCSS02016,2,0,3,0,2,2,1,0,0,76461,75441,L,0.0,0.347,126.0,슬라이더,30,130.4,8,B,조영훈 : 포수 파울플라이 아웃 ,
20160727NCSS02016,2,0,3,0,3,2,1,0,0,76461,75441,L,0.0,0.347,130.0,포크,31,130.6,9,B,조영훈 : 포수 파울플라이 아웃 ,
20160727NCSS02016,2,0,3,0,3,2,1,0,0,76461,75441,L,0.0,0.347,133.0,포크,32,131.2,10,H,조영훈 : 포수 파울플라이 아웃 ,
20160727NCSS02016,2,0,3,1,0,1,1,0,0,76461,73213,R,0.0,1.0,139.0,직구,33,131.6,11,T,손시헌 : 좌익수 오른쪽 1루타,
20160727NCSS02016,2,0,3,1,1,1,1,0,0,76461,73213,R,0.0,1.0,138.0,직구,34,133.2,12,B,손시헌 : 좌익수 오른쪽 1루타,
20160727NCSS02016,2,0,3,1,1,2,1,0,0,76461,73213,R,0.0,1.0,131.0,포크,35,134.2,13,F,손시헌 : 좌익수 오른쪽 1루타,
20160727NCSS02016,2,0,3,1,2,2,1,0,0,76461,73213,R,0.0,1.0,130.0,슬라이더,36,134.2,14,B,손시헌 : 좌익수 오른쪽 1루타,
20160727NCSS02016,2,0,3,1,2,2,1,0,0,76461,73213,R,0.0,1.0,140.0,직구,37,135.6,15,H,손시헌 : 좌익수 오른쪽 1루타,
20160727NCSS02016,2,0,3,1,1,0,1,0,1,76461,62934,R,0.0,0.212,138.0,직구,38,135.4,16,B,김성욱 : 유격수 병살타 아웃 (유격수->2루수->1루수 송구아웃),
20160727NCSS02016,2,0,3,1,1,0,1,0,1,76461,62934,R,0.0,0.212,126.0,슬라이더,39,133.0,17,H,김성욱 : 유격수 병살타 아웃 (유격수->2루수->1루수 송구아웃),
20160727NCSS02016,2,1,3,0,1,0,0,0,0,63950,79456,R,0.45,1.0,145.0,직구,1,145.0,1,B,이지영 : 중견수 앞 1루타,
20160727NCSS02016,2,1,3,0,1,1,0,0,0,63950,79456,R,0.45,1.0,143.0,직구,2,144.0,2,S,이지영 : 중견수 앞 1루타,
20160727NCSS02016,2,1,3,0,2,1,0,0,0,63950,79456,R,0.45,1.0,143.0,직구,3,143.67,3,B,이지영 : 중견수 앞 1루타,
20160727NCSS02016,2,1,3,0,2,1,0,0,0,63950,79456,R,0.45,1.0,128.0,슬라이더,4,139.75,4,H,이지영 : 중견수 앞 1루타,
20160727NCSS02016,2,1,3,0,0,0,1,0,0,63950,79402,R,0.286,1.0,143.0,직구,5,140.4,5,H,김상수 : 1루수 앞 번트안타,
20160727NCSS02016,2,1,3,0,1,0,1,1,0,63950,63913,R,0.333,0.5,140.0,직구,6,139.4,6,B,최재원 :  삼진 아웃 ,
20160727NCSS02016,2,1,3,0,1,1,1,1,0,63950,63913,R,0.333,0.5,140.0,직구,7,138.8,7,W,최재원 :  삼진 아웃 ,
20160727NCSS02016,2,1,3,0,1,2,1,1,0,63950,63913,R,0.333,0.5,140.0,직구,8,138.2,8,W,최재원 :  삼진 아웃 ,
20160727NCSS02016,2,1,3,0,1,2,1,1,0,63950,63913,R,0.333,0.5,148.0,직구,9,142.2,9,F,최재원 :  삼진 아웃 ,
20160727NCSS02016,2,1,3,0,1,2,1,1,0,63950,63913,R,0.333,0.5,136.0,직구,10,140.8,10,F,최재원 :  삼진 아웃 ,
20160727NCSS02016,2,1,3,0,1,3,1,1,0,63950,63913,R,0.333,0.5,134.0,슬라이더,11,139.6,11,S,최재원 :  삼진 아웃 ,
20160727NCSS02016,2,1,3,1,0,1,1,1,0,63950,62415,L,0.406,0.5,133.0,슬라이더,12,138.2,12,F,박해민 : 우익수 플라이 아웃 ,
20160727NCSS02016,2,1,3,1,0,2,1,1,0,63950,62415,L,0.406,0.5,145.0,직구,13,139.2,13,V,박해민 : 우익수 플라이 아웃 ,
20160727NCSS02016,2,1,3,2,1,2,0,1,0,63950,62415,L,0.406,0.5,147.0,직구,14,139.0,14,B,박해민 : 우익수 플라이 아웃 ,
20160727NCSS02016,2,1,3,2,2,2,0,1,0,63950,62415,L,0.406,0.5,134.0,슬라이더,15,138.6,15,B,박해민 : 우익수 플라이 아웃 ,
20160727NCSS02016,2,1,3,2,2,2,0,0,1,63950,62415,L,0.406,0.5,133.0,슬라이더,16,138.4,16,H,박해민 : 우익수 플라이 아웃 ,
20160727NCSS02016,3,0,3,0,0,1,0,0,0,76461,78122,R,0.0,0.222,137.0,직구,40,134.2,1,T,김태군 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20160727NCSS02016,3,0,3,0,1,1,0,0,0,76461,78122,R,0.0,0.222,140.0,직구,41,136.2,2,B,김태군 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20160727NCSS02016,3,0,3,0,2,1,0,0,0,76461,78122,R,0.0,0.222,138.0,직구,42,135.8,3,B,김태군 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20160727NCSS02016,3,0,3,0,2,2,0,0,0,76461,78122,R,0.0,0.222,130.0,슬라이더,43,134.2,4,F,김태군 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20160727NCSS02016,3,0,3,0,2,2,0,0,0,76461,78122,R,0.0,0.222,133.0,포크,44,135.6,5,H,김태군 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
