game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20160831LGLT02016,1,0,0,0,0,1,0,0,0,73211,78217,L,0.0,0.335,143.0,직구,1,143.0,1,T,김용의 :  삼진 아웃 ,
20160831LGLT02016,1,0,0,0,1,1,0,0,0,73211,78217,L,0.0,0.335,144.0,직구,2,143.5,2,B,김용의 :  삼진 아웃 ,
20160831LGLT02016,1,0,0,0,1,2,0,0,0,73211,78217,L,0.0,0.335,144.0,직구,3,143.67,3,F,김용의 :  삼진 아웃 ,
20160831LGLT02016,1,0,0,0,2,2,0,0,0,73211,78217,L,0.0,0.335,130.0,포크,4,140.25,4,B,김용의 :  삼진 아웃 ,
20160831LGLT02016,1,0,0,0,2,3,0,0,0,73211,78217,L,0.0,0.335,144.0,직구,5,141.0,5,S,김용의 :  삼진 아웃 ,
20160831LGLT02016,1,0,0,1,1,0,0,0,0,73211,61186,L,0.0,0.284,144.0,직구,6,141.2,6,B,이천웅 :  볼넷,
20160831LGLT02016,1,0,0,1,1,1,0,0,0,73211,61186,L,0.0,0.284,133.0,슬라이더,7,139.0,7,T,이천웅 :  볼넷,
20160831LGLT02016,1,0,0,1,2,1,0,0,0,73211,61186,L,0.0,0.284,132.0,슬라이더,8,136.6,8,B,이천웅 :  볼넷,
20160831LGLT02016,1,0,0,1,3,1,0,0,0,73211,61186,L,0.0,0.284,135.0,슬라이더,9,137.6,9,B,이천웅 :  볼넷,
20160831LGLT02016,1,0,0,1,4,1,0,0,0,73211,61186,L,0.0,0.284,145.0,직구,10,137.8,10,B,이천웅 :  볼넷,
20160831LGLT02016,1,0,0,1,1,0,1,0,0,73211,72133,L,0.0,1.0,111.0,커브,11,131.2,11,B,박용택 : 좌익수 앞 1루타,
20160831LGLT02016,1,0,0,1,1,0,1,0,0,73211,72133,L,0.0,1.0,142.0,직구,12,133.0,12,H,박용택 : 좌익수 앞 1루타,
20160831LGLT02016,1,0,0,1,0,0,1,1,0,73211,65103,R,0.0,0.317,142.0,직구,13,135.0,13,H,히메네스 : 유격수 앞 땅볼로 출루 ,
20160831LGLT02016,1,0,0,2,1,0,1,0,1,73211,79192,R,0.0,0.315,136.0,슬라이더,14,135.2,14,B,채은성 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20160831LGLT02016,1,0,0,2,1,1,1,0,1,73211,79192,R,0.0,0.315,135.0,슬라이더,15,133.2,15,T,채은성 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20160831LGLT02016,1,0,0,2,1,2,1,0,1,73211,79192,R,0.0,0.315,133.0,슬라이더,16,137.6,16,S,채은성 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20160831LGLT02016,1,0,0,2,2,2,1,0,1,73211,79192,R,0.0,0.315,129.0,포크,17,135.0,17,B,채은성 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20160831LGLT02016,1,0,0,2,2,2,1,0,1,73211,79192,R,0.0,0.315,142.0,직구,18,135.0,18,H,채은성 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20160831LGLT02016,1,1,0,0,1,0,0,0,0,66160,76509,L,0.32,0.333,140.0,직구,1,140.0,1,B,김문호 : 포수 스트라이크 낫 아웃 ,
20160831LGLT02016,1,1,0,0,1,1,0,0,0,66160,76509,L,0.32,0.333,142.0,직구,2,141.0,2,T,김문호 : 포수 스트라이크 낫 아웃 ,
20160831LGLT02016,1,1,0,0,1,2,0,0,0,66160,76509,L,0.32,0.333,143.0,직구,3,141.67,3,S,김문호 : 포수 스트라이크 낫 아웃 ,
20160831LGLT02016,1,1,0,0,2,2,0,0,0,66160,76509,L,0.32,0.333,128.0,포크,4,138.25,4,B,김문호 : 포수 스트라이크 낫 아웃 ,
20160831LGLT02016,1,1,0,0,2,3,0,0,0,66160,76509,L,0.32,0.333,118.0,커브,5,134.2,5,S,김문호 : 포수 스트라이크 낫 아웃 ,
20160831LGLT02016,1,1,0,1,1,0,0,0,0,66160,60523,R,0.244,0.264,142.0,직구,6,134.6,6,B,정훈 :  볼넷,
20160831LGLT02016,1,1,0,1,2,0,0,0,0,66160,60523,R,0.244,0.264,135.0,직구,7,133.2,7,B,정훈 :  볼넷,
20160831LGLT02016,1,1,0,1,3,0,0,0,0,66160,60523,R,0.244,0.264,140.0,직구,8,132.6,8,B,정훈 :  볼넷,
20160831LGLT02016,1,1,0,1,4,0,0,0,0,66160,60523,R,0.244,0.264,140.0,직구,9,135.0,9,B,정훈 :  볼넷,
20160831LGLT02016,1,1,0,1,1,0,1,0,0,66160,77532,L,0.364,0.313,139.0,직구,10,139.2,10,B,손아섭 :  볼넷,
20160831LGLT02016,1,1,0,1,2,0,1,0,0,66160,77532,L,0.364,0.313,128.0,포크,11,136.4,11,B,손아섭 :  볼넷,
20160831LGLT02016,1,1,0,1,2,1,1,0,0,66160,77532,L,0.364,0.313,142.0,직구,12,137.8,12,T,손아섭 :  볼넷,
20160831LGLT02016,1,1,0,1,3,1,1,0,0,66160,77532,L,0.364,0.313,141.0,직구,13,138.0,13,B,손아섭 :  볼넷,
20160831LGLT02016,1,1,0,1,4,1,1,0,0,66160,77532,L,0.364,0.313,139.0,직구,14,137.8,14,B,손아섭 :  볼넷,
20160831LGLT02016,1,1,0,1,1,0,1,1,0,66160,76313,R,0.475,1.0,141.0,직구,15,138.2,15,B,황재균 : 좌익수 앞 1루타,
20160831LGLT02016,1,1,0,1,2,0,1,1,0,66160,76313,R,0.475,1.0,141.0,직구,16,140.8,16,B,황재균 : 좌익수 앞 1루타,
20160831LGLT02016,1,1,0,1,2,0,1,1,0,66160,76313,R,0.475,1.0,142.0,직구,17,140.8,17,H,황재균 : 좌익수 앞 1루타,
20160831LGLT02016,1,1,1,1,1,0,1,1,0,66160,60558,R,0.2,0.246,123.0,슬라이더,18,137.2,18,B,오승택 :  볼넷,
20160831LGLT02016,1,1,1,1,2,0,1,1,0,66160,60558,R,0.2,0.246,122.0,슬라이더,19,133.8,19,B,오승택 :  볼넷,
20160831LGLT02016,1,1,1,1,2,1,0,1,1,66160,60558,R,0.2,0.246,125.0,슬라이더,20,130.6,20,T,오승택 :  볼넷,
20160831LGLT02016,1,1,1,1,3,1,0,1,1,66160,60558,R,0.2,0.246,135.0,직구,21,129.4,21,B,오승택 :  볼넷,
20160831LGLT02016,1,1,1,1,3,2,0,1,1,66160,60558,R,0.2,0.246,143.0,직구,22,129.6,22,T,오승택 :  볼넷,
20160831LGLT02016,1,1,1,1,4,2,0,1,1,66160,60558,R,0.2,0.246,141.0,직구,23,133.2,23,B,오승택 :  볼넷,
20160831LGLT02016,1,1,1,1,1,0,1,1,1,60146,62559,R,0.333,0.301,126.0,슬라이더,1,126.0,1,B,김상호 : 1루수 파울플라이 아웃 ,
20160831LGLT02016,1,1,1,1,1,1,1,1,1,60146,62559,R,0.333,0.301,140.0,직구,2,133.0,2,F,김상호 : 1루수 파울플라이 아웃 ,
20160831LGLT02016,1,1,1,1,1,1,1,1,1,60146,62559,R,0.333,0.301,138.0,직구,3,134.67,3,H,김상호 : 1루수 파울플라이 아웃 ,
20160831LGLT02016,1,1,1,2,1,0,1,1,1,60146,71565,L,0.133,1.0,141.0,직구,4,136.25,4,B,이우민 : 우익수 앞 1루타,
20160831LGLT02016,1,1,1,2,1,0,1,1,1,60146,71565,L,0.133,1.0,142.0,직구,5,137.4,5,H,이우민 : 우익수 앞 1루타,
20160831LGLT02016,1,1,3,2,1,0,1,0,1,60146,62558,L,0.222,0.234,116.0,커브,6,135.4,6,B,,
20160831LGLT02016,1,1,3,2,1,1,1,0,1,60146,62558,L,0.222,0.234,140.0,직구,7,135.4,7,T,,
20160831LGLT02016,1,1,3,2,2,1,1,0,1,60146,62558,L,0.222,0.234,140.0,직구,8,135.8,8,B,,
20160831LGLT02016,2,0,3,0,0,1,0,0,0,73211,79109,L,0.0,1.0,142.0,직구,19,136.2,1,T,오지환 : 중견수 앞 1루타,
20160831LGLT02016,2,0,3,0,0,2,0,0,0,73211,79109,L,0.0,1.0,111.0,커브,20,131.4,2,T,오지환 : 중견수 앞 1루타,
20160831LGLT02016,2,0,3,0,0,2,0,0,0,73211,79109,L,0.0,1.0,141.0,직구,21,133.0,3,F,오지환 : 중견수 앞 1루타,
20160831LGLT02016,2,0,3,0,1,2,0,0,0,73211,79109,L,0.0,1.0,130.0,포크,22,133.2,4,B,오지환 : 중견수 앞 1루타,
20160831LGLT02016,2,0,3,0,1,2,0,0,0,73211,79109,L,0.0,1.0,115.0,커브,23,127.8,5,H,오지환 : 중견수 앞 1루타,
20160831LGLT02016,2,0,3,0,1,0,1,0,0,73211,99606,R,0.0,0.317,141.0,직구,24,127.6,6,B,정성훈 : 2루수 플라이 아웃 ,
20160831LGLT02016,2,0,3,0,1,1,1,0,0,73211,99606,R,0.0,0.317,135.0,슬라이더,25,132.4,7,T,정성훈 : 2루수 플라이 아웃 ,
20160831LGLT02016,2,0,3,1,1,1,0,0,0,73211,99606,R,0.0,0.317,135.0,슬라이더,26,131.2,8,H,정성훈 : 2루수 플라이 아웃 ,
