game_id,inning,home_or_away,score_diff,out_count,ball_count_B,ball_count_S,is_base1,is_base2,is_base3,pitcher_id,batter_id,batter_hit_type,pitcher_vs_batter_avg,batter_recent_avg,pitch_speed,pitch_type,total_pitch_count,recent_5_pitch_speed_avg,inning_pitch_count,pitch_result,relay_text,reward_wpa
20160807HTSS02016,1,0,0,0,1,0,0,0,0,79440,63704,L,0.0,0.299,135.0,직구,1,135.0,1,B,노수광 :  볼넷,
20160807HTSS02016,1,0,0,0,2,0,0,0,0,79440,63704,L,0.0,0.299,137.0,직구,2,136.0,2,B,노수광 :  볼넷,
20160807HTSS02016,1,0,0,0,3,0,0,0,0,79440,63704,L,0.0,0.299,135.0,포크,3,135.67,3,B,노수광 :  볼넷,
20160807HTSS02016,1,0,0,0,3,1,0,0,0,79440,63704,L,0.0,0.299,136.0,직구,4,135.75,4,T,노수광 :  볼넷,
20160807HTSS02016,1,0,0,0,4,1,0,0,0,79440,63704,L,0.0,0.299,138.0,직구,5,136.2,5,B,노수광 :  볼넷,
20160807HTSS02016,1,0,0,0,1,0,1,0,0,79440,61652,R,0.0,0.421,136.0,직구,6,136.4,6,B,윤정우 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20160807HTSS02016,1,0,0,0,1,1,0,1,0,79440,61652,R,0.0,0.421,132.0,포크,7,135.4,7,T,윤정우 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20160807HTSS02016,1,0,0,0,1,2,0,1,0,79440,61652,R,0.0,0.421,134.0,포크,8,135.2,8,W,윤정우 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20160807HTSS02016,1,0,0,0,1,2,0,1,0,79440,61652,R,0.0,0.421,137.0,직구,9,135.4,9,H,윤정우 : 3루수 땅볼 아웃 (3루수->1루수 송구아웃),
20160807HTSS02016,1,0,0,1,0,1,0,1,0,79440,70410,R,0.0,0.343,135.0,직구,10,134.8,10,T,김주찬 : 좌익수 플라이 아웃 ,
20160807HTSS02016,1,0,0,1,1,1,0,1,0,79440,70410,R,0.0,0.343,134.0,직구,11,134.4,11,B,김주찬 : 좌익수 플라이 아웃 ,
20160807HTSS02016,1,0,0,1,1,1,0,1,0,79440,70410,R,0.0,0.343,136.0,직구,12,135.2,12,H,김주찬 : 좌익수 플라이 아웃 ,
20160807HTSS02016,1,0,0,2,0,1,0,1,0,79440,78629,R,0.0,0.322,138.0,직구,13,136.0,13,S,나지완 : 중견수 플라이 아웃 ,
20160807HTSS02016,1,0,0,2,1,1,0,1,0,79440,78629,R,0.0,0.322,137.0,직구,14,136.0,14,B,나지완 : 중견수 플라이 아웃 ,
20160807HTSS02016,1,0,0,2,1,2,0,1,0,79440,78629,R,0.0,0.322,127.0,슬라이더,15,134.4,15,S,나지완 : 중견수 플라이 아웃 ,
20160807HTSS02016,1,0,0,2,2,2,0,1,0,79440,78629,R,0.0,0.322,130.0,포크,16,133.6,16,B,나지완 : 중견수 플라이 아웃 ,
20160807HTSS02016,1,0,0,2,3,2,0,1,0,79440,78629,R,0.0,0.322,129.0,슬라이더,17,132.2,17,B,나지완 : 중견수 플라이 아웃 ,
20160807HTSS02016,1,0,0,2,3,2,0,1,0,79440,78629,R,0.0,0.322,129.0,슬라이더,18,130.4,18,H,나지완 : 중견수 플라이 아웃 ,
20160807HTSS02016,1,1,0,0,0,1,0,0,0,66628,79465,R,0.422,0.274,144.0,직구,1,144.0,1,T,배영섭 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20160807HTSS02016,1,1,0,0,0,1,0,0,0,66628,79465,R,0.422,0.274,144.0,직구,2,144.0,2,H,배영섭 : 1루수 땅볼 아웃 (1루수->투수 1루 터치아웃),
20160807HTSS02016,1,1,0,1,0,1,0,0,0,66628,62415,L,0.118,1.0,142.0,직구,3,143.33,3,T,박해민 : 우익수 앞 1루타,
20160807HTSS02016,1,1,0,1,1,1,0,0,0,66628,62415,L,0.118,1.0,144.0,투심,4,143.5,4,B,박해민 : 우익수 앞 1루타,
20160807HTSS02016,1,1,0,1,2,1,0,0,0,66628,62415,L,0.118,1.0,122.0,커브,5,139.2,5,B,박해민 : 우익수 앞 1루타,
20160807HTSS02016,1,1,0,1,2,1,0,0,0,66628,62415,L,0.118,1.0,144.0,투심,6,139.2,6,H,박해민 : 우익수 앞 1루타,
20160807HTSS02016,1,1,0,1,0,0,1,0,0,66628,62404,L,0.379,0.373,145.0,투심,7,139.4,7,H,구자욱 : 좌익수 플라이 아웃 ,
20160807HTSS02016,1,1,0,2,1,0,1,0,0,66628,72443,L,0.341,0.347,145.0,투심,8,140.0,8,B,최형우 :  볼넷,
20160807HTSS02016,1,1,0,2,2,0,0,1,0,66628,72443,L,0.341,0.347,124.0,커브,9,136.0,9,B,최형우 :  볼넷,
20160807HTSS02016,1,1,0,2,3,0,0,1,0,66628,72443,L,0.341,0.347,144.0,직구,10,140.4,10,B,최형우 :  볼넷,
20160807HTSS02016,1,1,0,2,4,0,0,1,0,66628,72443,L,0.341,0.347,145.0,직구,11,140.6,11,B,최형우 :  볼넷,
20160807HTSS02016,1,1,0,2,1,0,1,1,0,66628,71432,L,0.318,0.305,143.0,직구,12,140.2,12,B,박한이 :  삼진 아웃 ,
20160807HTSS02016,1,1,0,2,1,1,1,1,0,66628,71432,L,0.318,0.305,144.0,직구,13,140.0,13,T,박한이 :  삼진 아웃 ,
20160807HTSS02016,1,1,0,2,2,1,1,1,0,66628,71432,L,0.318,0.305,143.0,투심,14,143.8,14,B,박한이 :  삼진 아웃 ,
20160807HTSS02016,1,1,0,2,2,2,1,1,0,66628,71432,L,0.318,0.305,123.0,커브,15,139.6,15,F,박한이 :  삼진 아웃 ,
20160807HTSS02016,1,1,0,2,2,3,1,1,0,66628,71432,L,0.318,0.305,144.0,투심,16,139.4,16,S,박한이 :  삼진 아웃 ,
20160807HTSS02016,2,0,0,0,1,0,0,0,0,79440,70756,R,0.0,0.304,137.0,직구,19,130.4,1,B,이범호 : 포수 파울플라이 아웃 ,
20160807HTSS02016,2,0,0,0,1,1,0,0,0,79440,70756,R,0.0,0.304,137.0,직구,20,132.4,2,T,이범호 : 포수 파울플라이 아웃 ,
20160807HTSS02016,2,0,0,0,1,2,0,0,0,79440,70756,R,0.0,0.304,137.0,직구,21,133.8,3,S,이범호 : 포수 파울플라이 아웃 ,
20160807HTSS02016,2,0,0,0,2,2,0,0,0,79440,70756,R,0.0,0.304,138.0,직구,22,135.6,4,B,이범호 : 포수 파울플라이 아웃 ,
20160807HTSS02016,2,0,0,0,3,2,0,0,0,79440,70756,R,0.0,0.304,137.0,직구,23,137.2,5,B,이범호 : 포수 파울플라이 아웃 ,
20160807HTSS02016,2,0,0,0,3,2,0,0,0,79440,70756,R,0.0,0.304,139.0,직구,24,137.6,6,F,이범호 : 포수 파울플라이 아웃 ,
20160807HTSS02016,2,0,0,0,3,2,0,0,0,79440,70756,R,0.0,0.304,139.0,직구,25,138.0,7,H,이범호 : 포수 파울플라이 아웃 ,
20160807HTSS02016,2,0,0,1,1,0,0,0,0,79440,64699,R,0.0,0.319,122.0,슬라이더,26,135.0,8,B,필 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20160807HTSS02016,2,0,0,1,1,1,0,0,0,79440,64699,R,0.0,0.319,130.0,포크,27,133.4,9,T,필 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20160807HTSS02016,2,0,0,1,1,1,0,0,0,79440,64699,R,0.0,0.319,138.0,직구,28,133.6,10,H,필 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20160807HTSS02016,2,0,0,2,1,0,0,0,0,79440,74605,R,0.0,0.29,103.0,커브,29,126.4,11,B,김주형 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20160807HTSS02016,2,0,0,2,1,1,0,0,0,79440,74605,R,0.0,0.29,126.0,슬라이더,30,123.8,12,S,김주형 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20160807HTSS02016,2,0,0,2,1,1,0,0,0,79440,74605,R,0.0,0.29,124.0,슬라이더,31,124.2,13,H,김주형 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20160807HTSS02016,2,1,0,0,0,0,0,0,0,66628,60456,L,0.273,1.0,143.0,직구,17,139.4,1,H,백상원 : 좌익수 앞 1루타,
20160807HTSS02016,2,1,0,0,1,0,1,0,0,66628,72466,R,0.235,0.295,143.0,직구,18,139.2,2,B,조동찬 : 2루수 병살타 아웃 (2루수->유격수->1루수 송구아웃),
20160807HTSS02016,2,1,0,0,1,1,1,0,0,66628,72466,R,0.235,0.295,132.0,슬라이더,19,137.0,3,T,조동찬 : 2루수 병살타 아웃 (2루수->유격수->1루수 송구아웃),
20160807HTSS02016,2,1,0,0,1,2,1,0,0,66628,72466,R,0.235,0.295,120.0,커브,20,136.4,4,F,조동찬 : 2루수 병살타 아웃 (2루수->유격수->1루수 송구아웃),
20160807HTSS02016,2,1,0,0,2,2,1,0,0,66628,72466,R,0.235,0.295,146.0,직구,21,136.8,5,B,조동찬 : 2루수 병살타 아웃 (2루수->유격수->1루수 송구아웃),
20160807HTSS02016,2,1,0,0,2,2,1,0,0,66628,72466,R,0.235,0.295,146.0,직구,22,137.4,6,F,조동찬 : 2루수 병살타 아웃 (2루수->유격수->1루수 송구아웃),
20160807HTSS02016,2,1,0,0,2,2,1,0,0,66628,72466,R,0.235,0.295,124.0,커브,23,133.6,7,F,조동찬 : 2루수 병살타 아웃 (2루수->유격수->1루수 송구아웃),
20160807HTSS02016,2,1,0,0,2,2,1,0,0,66628,72466,R,0.235,0.295,144.0,투심,24,136.0,8,F,조동찬 : 2루수 병살타 아웃 (2루수->유격수->1루수 송구아웃),
20160807HTSS02016,2,1,0,0,2,2,1,0,0,66628,72466,R,0.235,0.295,144.0,직구,25,140.8,9,F,조동찬 : 2루수 병살타 아웃 (2루수->유격수->1루수 송구아웃),
20160807HTSS02016,2,1,0,0,2,2,1,0,0,66628,72466,R,0.235,0.295,144.0,투심,26,140.4,10,H,조동찬 : 2루수 병살타 아웃 (2루수->유격수->1루수 송구아웃),
20160807HTSS02016,2,1,0,2,0,0,0,0,0,66628,79456,R,0.226,0.292,133.0,슬라이더,27,137.8,11,H,이지영 : 유격수 땅볼 아웃 (유격수->1루수 송구아웃),
20160807HTSS02016,3,0,0,0,0,1,0,0,0,79440,64610,L,0.0,0.28,133.0,포크,32,124.8,1,T,강한울 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20160807HTSS02016,3,0,0,0,0,2,0,0,0,79440,64610,L,0.0,0.28,135.0,직구,33,124.2,2,T,강한울 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20160807HTSS02016,3,0,0,0,1,2,0,0,0,79440,64610,L,0.0,0.28,126.0,슬라이더,34,128.8,3,B,강한울 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20160807HTSS02016,3,0,0,0,1,2,0,0,0,79440,64610,L,0.0,0.28,137.0,직구,35,131.0,4,F,강한울 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20160807HTSS02016,3,0,0,0,1,2,0,0,0,79440,64610,L,0.0,0.28,127.0,포크,36,131.6,5,H,강한울 : 2루수 땅볼 아웃 (2루수->1루수 송구아웃),
20160807HTSS02016,3,0,0,1,1,0,0,0,0,79440,71184,R,0.0,1.0,138.0,직구,37,132.6,6,B,이성우 : 중견수 앞 1루타,
20160807HTSS02016,3,0,0,1,1,0,0,0,0,79440,71184,R,0.0,1.0,138.0,직구,38,133.2,7,H,이성우 : 중견수 앞 1루타,
